PROVIDER_ID,PROCEDURE_COUNT,READMISSION_COUNT,DEATH_COUNT,COMPLICATION_COUNT,PERCENTAGE
411033,1,0,0,0,0.0
434353,2,0,0,0,0.0
444444,1,1,0,1,1.0
472370,1,0,0,0,0.0
482527,1,0,0,0,0.0
502635,1,0,0,0,0.0
550326,1,0,0,0,0.0
589214,1,0,0,0,0.0
631669,1,0,0,0,0.0
686338,1,0,0,0,0.0
706103,2,0,0,0,0.0
1878,11,0,0,0,0.0
2633,39,1,0,1,0.025641025641
5588,1,0,0,0,0.0
10187,1,0,0,0,0.0
12025,2,0,0,0,0.0
30315,1,0,0,0,0.0
31479,6,0,0,0,0.0
40692,1,0,0,0,0.0
43261,5,0,0,0,0.0
45540,1,0,0,0,0.0
51774,1,0,0,0,0.0
67590,1,0,0,0,0.0
67632,1,0,0,0,0.0
98328,1,0,0,0,0.0
102546,1,0,0,0,0.0
127022,1,0,0,0,0.0
152166,1,0,0,0,0.0
154182,1,0,0,0,0.0
155128,3,0,0,0,0.0
158436,3,0,0,0,0.0
168536,4,0,0,0,0.0
171377,1,0,0,0,0.0
184339,1,0,0,0,0.0
188167,1,0,0,0,0.0
235601,1,0,0,0,0.0
246584,1,0,0,0,0.0
247522,3,0,0,0,0.0
248677,1,0,0,0,0.0
252890,1,0,0,0,0.0
255228,1,0,0,0,0.0
261680,2,0,0,0,0.0
268166,1,0,0,0,0.0
272605,1,0,0,0,0.0
283531,1,0,0,0,0.0
317672,1,0,0,0,0.0
360046,1,0,0,0,0.0
383206,1,0,0,0,0.0
424475,2,0,0,0,0.0
453434,1,0,0,0,0.0
488895,1,0,0,0,0.0
490991,1,0,0,0,0.0
521731,1,0,0,0,0.0
533505,1,0,0,0,0.0
677823,1,0,0,0,0.0
689,9,0,0,0,0.0
4288,1,0,0,0,0.0
6194,2,0,0,0,0.0
10304,1,0,0,0,0.0
11905,1,0,0,0,0.0
14198,1,1,0,1,1.0
14213,3,0,0,0,0.0
18037,1,0,0,0,0.0
61815,6,2,0,2,0.333333333333
75081,1,0,0,0,0.0
76482,2,0,0,0,0.0
79380,1,0,0,0,0.0
97484,1,0,0,0,0.0
104835,2,0,0,0,0.0
107828,1,0,0,0,0.0
109577,1,0,0,0,0.0
132653,1,1,0,1,1.0
150025,1,0,0,0,0.0
156322,1,0,0,0,0.0
157333,1,0,0,0,0.0
188271,1,0,0,0,0.0
215970,1,0,0,0,0.0
258581,1,0,0,0,0.0
278445,1,0,0,0,0.0
289062,1,0,0,0,0.0
298614,1,0,0,0,0.0
322848,1,0,0,0,0.0
328604,1,0,0,0,0.0
385310,1,0,0,0,0.0
410913,1,0,0,0,0.0
431022,1,0,0,0,0.0
455319,1,0,0,0,0.0
514378,1,0,0,0,0.0
515906,1,0,0,0,0.0
517014,1,0,0,0,0.0
519986,1,0,0,0,0.0
525085,1,2,0,2,2.0
545764,1,0,0,0,0.0
561712,1,0,0,0,0.0
616404,1,0,0,0,0.0
632174,1,0,0,0,0.0
348,1,0,0,0,0.0
8537,1,0,0,0,0.0
34304,8,2,0,2,0.25
52127,1,0,0,0,0.0
52983,1,0,0,0,0.0
54138,1,0,0,0,0.0
64014,1,0,0,0,0.0
65965,1,0,0,0,0.0
72585,1,0,0,0,0.0
86736,5,0,0,0,0.0
88690,1,0,0,0,0.0
90034,4,0,0,0,0.0
96996,2,0,0,0,0.0
109413,1,0,0,0,0.0
115818,5,0,0,0,0.0
116320,1,0,0,0,0.0
127237,1,0,0,0,0.0
130349,4,3,0,3,0.75
136694,5,0,0,0,0.0
139048,2,0,0,0,0.0
149403,1,0,0,0,0.0
160213,1,0,0,0,0.0
170879,1,0,0,0,0.0
178446,1,0,0,0,0.0
182358,1,0,0,0,0.0
193624,2,0,0,0,0.0
196288,1,0,0,0,0.0
198745,1,0,0,0,0.0
216734,4,0,0,0,0.0
231100,3,0,0,0,0.0
240828,1,0,0,0,0.0
261086,1,0,0,0,0.0
303127,1,0,0,0,0.0
346787,1,0,0,0,0.0
426028,1,0,0,0,0.0
438131,1,0,0,0,0.0
441198,1,0,0,0,0.0
444467,1,0,0,0,0.0
507828,1,0,0,0,0.0
511715,1,0,0,0,0.0
561309,1,0,0,0,0.0
633858,1,0,0,0,0.0
711417,1,0,0,0,0.0
16,3,0,0,0,0.0
86,3,0,0,0,0.0
474,1,0,0,0,0.0
1367,3,0,0,0,0.0
6999,1,0,0,0,0.0
10835,1,0,0,0,0.0
11142,1,0,0,0,0.0
15259,1,0,0,0,0.0
32251,1,0,0,0,0.0
36161,1,0,0,0,0.0
39439,4,0,0,0,0.0
55784,15,1,0,1,0.0666666666667
60599,2,0,0,0,0.0
63136,9,4,0,4,0.444444444444
96082,1,0,0,0,0.0
107909,5,0,0,0,0.0
118667,1,0,0,0,0.0
122627,1,0,0,0,0.0
126063,1,0,0,0,0.0
140208,1,0,0,0,0.0
140933,1,0,0,0,0.0
149272,1,0,0,0,0.0
194168,1,0,0,0,0.0
200322,2,0,0,0,0.0
234543,1,0,0,0,0.0
235561,2,0,0,0,0.0
242012,1,0,0,0,0.0
242572,1,0,0,0,0.0
258507,1,0,0,0,0.0
261154,1,0,0,0,0.0
286032,1,0,0,0,0.0
292796,1,0,0,0,0.0
345514,3,0,0,0,0.0
413461,1,0,0,0,0.0
461558,1,0,0,0,0.0
569358,1,0,0,0,0.0
620360,1,0,0,0,0.0
696491,1,0,0,0,0.0
4220,4,1,0,1,0.25
5158,1,0,0,0,0.0
5382,1,0,0,0,0.0
22570,1,0,0,0,0.0
30549,1,0,0,0,0.0
32062,1,0,0,0,0.0
33187,1,0,0,0,0.0
34014,3,0,0,0,0.0
34589,4,0,0,0,0.0
39545,1,0,0,0,0.0
43178,1,0,0,0,0.0
44087,1,0,0,0,0.0
53626,2,0,0,0,0.0
59240,6,1,0,1,0.166666666667
62380,1,0,0,0,0.0
73634,1,0,0,0,0.0
81627,1,0,0,0,0.0
84517,1,0,0,0,0.0
90215,1,0,0,0,0.0
96147,1,2,0,2,2.0
102695,1,0,0,0,0.0
106686,1,0,0,0,0.0
109584,1,0,0,0,0.0
136437,1,0,0,0,0.0
184235,1,0,0,0,0.0
188291,1,0,0,0,0.0
192209,1,0,0,0,0.0
199495,1,0,0,0,0.0
210161,1,0,0,0,0.0
219995,2,0,0,0,0.0
221514,1,0,0,0,0.0
225549,2,0,0,0,0.0
231047,3,2,0,2,0.666666666667
270450,1,0,0,0,0.0
273746,1,0,0,0,0.0
284481,1,0,0,0,0.0
285724,1,0,0,0,0.0
292889,1,0,0,0,0.0
348971,1,0,0,0,0.0
349075,1,0,0,0,0.0
351669,1,0,0,0,0.0
365717,1,0,0,0,0.0
372830,2,0,0,0,0.0
408481,1,0,0,0,0.0
427222,1,0,0,0,0.0
433264,1,0,0,0,0.0
439218,1,0,0,0,0.0
496664,1,0,0,0,0.0
609781,1,0,0,0,0.0
613249,1,0,0,0,0.0
682557,1,0,0,0,0.0
781145,1,0,0,0,0.0
813028,1,0,0,0,0.0
2422,1,0,0,0,0.0
2877,2,2,0,2,1.0
13749,1,0,0,0,0.0
15010,1,1,0,1,1.0
21620,1,0,0,0,0.0
25313,1,0,0,0,0.0
26162,1,0,0,0,0.0
30983,1,0,0,0,0.0
32745,9,2,0,2,0.222222222222
53388,1,0,0,0,0.0
70601,2,0,0,0,0.0
73514,1,0,0,0,0.0
109161,1,0,0,0,0.0
115170,3,1,0,1,0.333333333333
122628,1,0,0,0,0.0
127900,3,0,0,0,0.0
129174,1,0,0,0,0.0
144795,5,0,0,0,0.0
151278,1,0,0,0,0.0
152768,1,0,0,0,0.0
160454,2,0,0,0,0.0
171504,1,0,0,0,0.0
188297,1,0,0,0,0.0
195402,3,0,0,0,0.0
225790,1,0,0,0,0.0
246280,1,0,0,0,0.0
247234,1,0,0,0,0.0
258337,1,0,0,0,0.0
265894,2,0,0,0,0.0
272383,3,0,0,0,0.0
282278,1,0,0,0,0.0
315441,4,0,0,0,0.0
323636,1,0,0,0,0.0
345423,7,0,0,0,0.0
347930,1,0,0,0,0.0
361726,1,0,0,0,0.0
363524,1,0,0,0,0.0
434139,1,0,0,0,0.0
482953,1,0,0,0,0.0
499598,1,0,0,0,0.0
550707,1,0,0,0,0.0
583816,1,1,0,1,1.0
328,1,0,0,0,0.0
5862,1,0,0,0,0.0
6840,1,0,0,0,0.0
10247,1,1,0,1,1.0
10633,1,0,0,0,0.0
12166,1,0,0,0,0.0
13959,1,0,0,0,0.0
17980,2,1,0,1,0.5
31857,4,0,0,0,0.0
34153,15,2,0,2,0.133333333333
40838,1,0,0,0,0.0
48618,2,0,0,0,0.0
67645,1,0,0,0,0.0
73153,1,3,0,3,3.0
95305,1,0,0,0,0.0
106957,1,0,0,0,0.0
112898,1,0,0,0,0.0
121991,1,0,0,0,0.0
150000,9,0,0,0,0.0
154278,1,0,0,0,0.0
176218,1,0,0,0,0.0
193089,1,0,0,0,0.0
193692,1,0,0,0,0.0
200355,1,0,0,0,0.0
202661,1,2,0,2,2.0
215269,1,0,0,0,0.0
262469,1,0,0,0,0.0
268355,1,0,0,0,0.0
273154,1,0,0,0,0.0
300757,2,0,0,0,0.0
345809,1,0,0,0,0.0
355801,1,0,0,0,0.0
372506,1,0,0,0,0.0
378124,1,0,0,0,0.0
383169,1,0,0,0,0.0
401737,1,0,0,0,0.0
430846,1,0,0,0,0.0
453405,1,0,0,0,0.0
478204,1,0,0,0,0.0
490064,1,0,0,0,0.0
573697,1,0,0,0,0.0
593437,1,0,0,0,0.0
651995,1,0,0,0,0.0
666931,1,0,0,0,0.0
734925,1,0,0,0,0.0
1997,5,0,0,0,0.0
11138,2,0,0,0,0.0
20974,2,0,0,0,0.0
26675,12,0,0,0,0.0
43598,1,0,0,0,0.0
46633,1,0,0,0,0.0
56118,1,0,0,0,0.0
72287,5,0,0,0,0.0
73027,1,0,0,0,0.0
77883,1,0,0,0,0.0
99357,1,0,0,0,0.0
107062,1,0,0,0,0.0
120371,7,0,0,0,0.0
133371,1,0,0,0,0.0
133681,1,0,0,0,0.0
136426,2,0,0,0,0.0
162686,3,0,0,0,0.0
176100,1,0,0,0,0.0
179667,1,0,0,0,0.0
181796,1,0,0,0,0.0
258233,1,0,0,0,0.0
262462,1,0,0,0,0.0
268993,1,0,0,0,0.0
297534,1,2,0,2,2.0
298042,1,0,0,0,0.0
331815,1,0,0,0,0.0
342405,1,0,0,0,0.0
366485,1,0,0,0,0.0
388123,1,0,0,0,0.0
391568,1,0,0,0,0.0
398849,1,0,0,0,0.0
434053,1,0,0,0,0.0
505825,1,0,0,0,0.0
587631,1,0,0,0,0.0
613268,1,0,0,0,0.0
701959,1,0,0,0,0.0
727356,1,1,0,1,1.0
9980,10,0,0,0,0.0
18700,1,0,0,0,0.0
24099,3,1,0,1,0.333333333333
32426,2,0,0,0,0.0
33745,1,0,0,0,0.0
40529,1,0,0,0,0.0
42305,3,0,0,0,0.0
59443,1,0,0,0,0.0
73131,1,0,0,0,0.0
73335,2,0,0,0,0.0
85055,2,0,0,0,0.0
90876,1,0,0,0,0.0
107851,1,0,0,0,0.0
109635,2,0,0,0,0.0
133381,1,0,0,0,0.0
142784,1,0,0,0,0.0
147534,1,0,0,0,0.0
182272,2,0,0,0,0.0
224737,1,0,0,0,0.0
257759,1,0,0,0,0.0
261585,1,0,0,0,0.0
293408,1,0,0,0,0.0
302339,1,0,0,0,0.0
322101,1,0,0,0,0.0
347162,1,0,0,0,0.0
365707,3,2,0,2,0.666666666667
369129,1,0,0,0,0.0
389594,1,0,0,0,0.0
428449,1,0,0,0,0.0
441628,1,0,0,0,0.0
512387,1,0,0,0,0.0
659113,1,0,0,0,0.0
283,3,0,0,0,0.0
2808,1,0,0,0,0.0
5247,42,0,0,0,0.0
23331,1,0,0,0,0.0
30884,1,0,0,0,0.0
30902,1,0,0,0,0.0
33852,1,0,0,0,0.0
38117,1,0,0,0,0.0
38669,1,0,0,0,0.0
47145,1,0,0,0,0.0
49460,2,0,0,0,0.0
57515,3,0,0,0,0.0
60445,1,0,0,0,0.0
74525,1,0,0,0,0.0
83386,4,0,0,0,0.0
108797,1,0,0,0,0.0
109843,1,0,0,0,0.0
114588,1,0,0,0,0.0
119179,1,0,0,0,0.0
141094,1,0,0,0,0.0
149718,1,0,0,0,0.0
174432,2,0,0,0,0.0
184109,1,0,0,0,0.0
196102,1,0,0,0,0.0
209886,1,0,0,0,0.0
217345,2,0,0,0,0.0
220621,3,0,0,0,0.0
232511,3,0,0,0,0.0
239227,1,0,0,0,0.0
256892,1,0,0,0,0.0
296881,1,0,0,0,0.0
301702,1,0,0,0,0.0
348070,1,0,0,0,0.0
370190,1,0,0,0,0.0
393704,1,0,0,0,0.0
417945,2,0,0,0,0.0
520439,1,0,0,0,0.0
554580,1,0,0,0,0.0
594838,1,0,0,0,0.0
601779,1,0,0,0,0.0
1538,1,0,0,0,0.0
5564,2,0,0,0,0.0
13412,2,0,0,0,0.0
14510,1,0,0,0,0.0
16552,6,0,0,0,0.0
21199,5,0,0,0,0.0
25795,1,0,0,0,0.0
29147,8,0,0,0,0.0
30054,1,0,0,0,0.0
38305,1,0,0,0,0.0
40901,2,0,0,0,0.0
46976,1,0,0,0,0.0
52308,1,1,0,1,1.0
52761,2,0,0,0,0.0
60267,1,0,0,0,0.0
66891,7,0,0,0,0.0
67774,1,0,0,0,0.0
80920,7,0,0,0,0.0
85340,1,0,0,0,0.0
94356,1,0,0,0,0.0
98400,3,0,0,0,0.0
143638,3,0,0,0,0.0
144585,3,0,0,0,0.0
185897,3,0,0,0,0.0
190715,1,0,0,0,0.0
205490,1,1,0,1,1.0
222896,1,0,0,0,0.0
228793,1,0,0,0,0.0
232162,1,0,0,0,0.0
246260,1,0,0,0,0.0
259544,1,0,0,0,0.0
261158,2,0,0,0,0.0
281498,1,0,0,0,0.0
294963,1,0,0,0,0.0
296947,1,0,0,0,0.0
317272,1,0,0,0,0.0
321528,2,0,0,0,0.0
365730,1,0,0,0,0.0
401793,2,0,0,0,0.0
511300,1,0,0,0,0.0
556820,1,0,0,0,0.0
561822,2,0,0,0,0.0
582,1,0,0,0,0.0
1301,3,1,0,1,0.333333333333
4001,1,0,0,0,0.0
12981,1,0,0,0,0.0
20358,6,0,0,0,0.0
21094,1,0,0,0,0.0
33669,7,0,0,0,0.0
42099,1,0,0,0,0.0
42507,5,0,0,0,0.0
42936,1,0,0,0,0.0
53204,4,0,0,0,0.0
60618,1,0,0,0,0.0
67548,1,0,0,0,0.0
91510,1,0,0,0,0.0
98825,4,0,0,0,0.0
108565,1,0,0,0,0.0
110599,1,0,0,0,0.0
121081,1,0,0,0,0.0
123097,1,0,0,0,0.0
130455,1,0,0,0,0.0
132650,1,0,0,0,0.0
134856,1,0,0,0,0.0
142695,1,0,0,0,0.0
146112,1,0,0,0,0.0
146785,1,0,0,0,0.0
151819,2,0,0,0,0.0
151825,2,0,0,0,0.0
152689,1,0,0,0,0.0
172431,3,0,0,0,0.0
195542,1,0,0,0,0.0
205794,1,0,0,0,0.0
270874,7,0,0,0,0.0
309935,1,0,0,0,0.0
332099,1,0,0,0,0.0
469640,2,0,0,0,0.0
542298,1,0,0,0,0.0
16840,3,0,0,0,0.0
19740,5,0,0,0,0.0
21408,1,0,0,0,0.0
21750,3,0,0,0,0.0
30066,1,0,0,0,0.0
32503,2,0,0,0,0.0
39082,1,0,0,0,0.0
43874,1,0,0,0,0.0
56142,1,0,0,0,0.0
77353,1,2,0,2,2.0
82223,1,0,0,0,0.0
84380,1,0,0,0,0.0
87003,1,0,0,0,0.0
89843,2,1,0,1,0.5
89858,1,0,0,0,0.0
107262,1,0,0,0,0.0
115816,1,0,0,0,0.0
126097,2,0,0,0,0.0
134240,1,0,0,0,0.0
143639,6,0,0,0,0.0
148019,3,0,0,0,0.0
149897,1,0,0,0,0.0
150029,1,0,0,0,0.0
150685,1,0,0,0,0.0
156924,1,0,0,0,0.0
164968,1,0,0,0,0.0
201026,1,0,0,0,0.0
206499,8,0,0,0,0.0
236146,2,0,0,0,0.0
282350,3,0,0,0,0.0
294218,1,0,0,0,0.0
340398,1,0,0,0,0.0
350813,1,0,0,0,0.0
414043,1,0,0,0,0.0
470320,1,0,0,0,0.0
575610,1,0,0,0,0.0
577420,1,0,0,0,0.0
704982,1,0,0,0,0.0
3613,1,0,0,0,0.0
5467,1,0,0,0,0.0
5948,1,0,0,0,0.0
7506,5,0,0,0,0.0
7657,1,0,0,0,0.0
22998,1,0,0,0,0.0
23762,13,2,0,2,0.153846153846
26160,7,0,0,0,0.0
33215,2,0,0,0,0.0
57749,1,0,0,0,0.0
68567,1,0,0,0,0.0
70401,1,0,0,0,0.0
71017,2,0,0,0,0.0
89591,2,0,0,0,0.0
98270,1,0,0,0,0.0
110681,2,0,0,0,0.0
122503,1,0,0,0,0.0
142438,1,0,0,0,0.0
148705,1,0,0,0,0.0
151982,1,0,0,0,0.0
165382,1,0,0,0,0.0
193815,2,0,0,0,0.0
206363,2,0,0,0,0.0
237854,1,0,0,0,0.0
263004,1,0,0,0,0.0
291722,1,0,0,0,0.0
297997,1,0,0,0,0.0
314016,1,0,0,0,0.0
332452,1,0,0,0,0.0
345728,1,0,0,0,0.0
362327,1,0,0,0,0.0
381150,1,0,0,0,0.0
556381,1,0,0,0,0.0
775908,1,0,0,0,0.0
1517,1,0,0,0,0.0
19464,1,0,0,0,0.0
28695,4,0,0,0,0.0
35940,1,0,0,0,0.0
39952,1,0,0,0,0.0
52178,1,0,0,0,0.0
53564,2,0,0,0,0.0
54745,1,0,0,0,0.0
54782,1,0,0,0,0.0
55008,1,0,0,0,0.0
74087,1,0,0,0,0.0
76062,1,0,0,0,0.0
103082,1,0,0,0,0.0
111466,6,0,0,0,0.0
137215,4,0,0,0,0.0
140824,1,0,0,0,0.0
141715,1,0,0,0,0.0
174711,1,0,0,0,0.0
200668,1,1,0,1,1.0
202664,3,0,0,0,0.0
213397,1,2,0,2,2.0
216241,1,0,0,0,0.0
259384,1,0,0,0,0.0
281369,2,0,0,0,0.0
308556,1,0,0,0,0.0
324041,1,0,0,0,0.0
329555,1,0,0,0,0.0
459763,1,0,0,0,0.0
526268,1,0,0,0,0.0
4221,1,0,0,0,0.0
11942,1,0,0,0,0.0
18369,24,0,0,0,0.0
22344,1,0,0,0,0.0
26238,3,0,0,0,0.0
33566,1,0,0,0,0.0
39402,1,0,0,0,0.0
42493,3,0,0,0,0.0
42710,1,0,0,0,0.0
50695,1,0,0,0,0.0
61284,37,1,0,1,0.027027027027
61285,12,2,0,2,0.166666666667
75426,7,0,0,0,0.0
85350,1,0,0,0,0.0
102657,1,1,0,1,1.0
108557,3,0,0,0,0.0
120446,1,0,0,0,0.0
145996,4,0,0,0,0.0
150027,1,0,0,0,0.0
161980,1,0,0,0,0.0
162231,2,0,0,0,0.0
170152,1,0,0,0,0.0
171108,1,0,0,0,0.0
175131,1,0,0,0,0.0
176991,1,0,0,0,0.0
180360,1,0,0,0,0.0
183042,1,0,0,0,0.0
193466,1,0,0,0,0.0
225836,2,1,0,1,0.5
245858,1,1,0,1,1.0
306674,1,0,0,0,0.0
329285,4,0,0,0,0.0
341207,1,0,0,0,0.0
347506,1,0,0,0,0.0
404374,1,0,0,0,0.0
419980,1,0,0,0,0.0
573054,1,0,0,0,0.0
642015,1,0,0,0,0.0
692132,1,0,0,0,0.0
762927,1,1,0,1,1.0
646,1,0,0,0,0.0
11779,18,2,0,2,0.111111111111
14476,4,0,0,0,0.0
19584,1,0,0,0,0.0
20610,1,0,0,0,0.0
29968,5,2,0,2,0.4
30058,1,0,0,0,0.0
31956,1,0,0,0,0.0
32129,1,0,0,0,0.0
42063,1,0,0,0,0.0
42497,4,0,0,0,0.0
65562,1,0,0,0,0.0
73759,1,0,0,0,0.0
75983,3,0,0,0,0.0
78258,1,0,0,0,0.0
86632,2,0,0,0,0.0
95233,1,0,0,0,0.0
97031,1,0,0,0,0.0
115131,1,0,0,0,0.0
129059,1,0,0,0,0.0
140664,2,0,0,0,0.0
142106,1,0,0,0,0.0
149417,1,0,0,0,0.0
151914,1,0,0,0,0.0
188556,1,0,0,0,0.0
266126,2,0,0,0,0.0
267051,1,0,0,0,0.0
270892,1,0,0,0,0.0
271724,1,0,0,0,0.0
277395,1,0,0,0,0.0
278651,1,0,0,0,0.0
288893,1,0,0,0,0.0
299516,3,0,0,0,0.0
321241,1,0,0,0,0.0
355216,1,0,0,0,0.0
385420,1,0,0,0,0.0
406740,1,0,0,0,0.0
413273,1,0,0,0,0.0
504088,1,0,0,0,0.0
538821,1,0,0,0,0.0
669490,1,0,0,0,0.0
6293,1,0,0,0,0.0
7868,1,0,0,0,0.0
15117,2,1,0,1,0.5
19229,14,0,0,0,0.0
21538,1,0,0,0,0.0
26384,7,1,0,1,0.142857142857
33098,3,0,0,0,0.0
33280,1,0,0,0,0.0
34448,1,0,0,0,0.0
41278,3,0,0,0,0.0
58033,1,0,0,0,0.0
63133,5,0,0,0,0.0
63869,1,0,0,0,0.0
66387,1,0,0,0,0.0
71275,1,0,0,0,0.0
71414,3,0,0,0,0.0
79132,1,0,0,0,0.0
89427,1,0,0,0,0.0
105221,1,0,0,0,0.0
109769,7,0,0,0,0.0
134668,1,0,0,0,0.0
143012,1,0,0,0,0.0
151703,1,0,0,0,0.0
158931,1,0,0,0,0.0
159221,1,0,0,0,0.0
167726,1,0,0,0,0.0
177644,1,0,0,0,0.0
191198,3,0,0,0,0.0
203428,1,0,0,0,0.0
203696,1,0,0,0,0.0
213346,3,3,0,3,1.0
213590,3,0,0,0,0.0
250188,1,0,0,0,0.0
256178,4,0,0,0,0.0
375587,1,0,0,0,0.0
382675,1,0,0,0,0.0
384034,1,0,0,0,0.0
423929,1,0,0,0,0.0
456404,1,0,0,0,0.0
479684,1,0,0,0,0.0
490130,1,1,0,1,1.0
515565,1,0,0,0,0.0
522562,1,0,0,0,0.0
552106,1,0,0,0,0.0
574597,1,0,0,0,0.0
578645,1,0,0,0,0.0
674137,1,0,0,0,0.0
1518,1,0,0,0,0.0
3683,65,2,0,2,0.0307692307692
4027,1,0,0,0,0.0
11844,1,0,0,0,0.0
12808,6,0,0,0,0.0
18040,1,0,0,0,0.0
21995,1,0,0,0,0.0
25635,3,0,0,0,0.0
26312,1,0,0,0,0.0
28449,1,0,0,0,0.0
30492,1,0,0,0,0.0
32827,1,0,0,0,0.0
59239,3,0,0,0,0.0
65274,2,0,0,0,0.0
67801,1,0,0,0,0.0
75395,1,0,0,0,0.0
87480,2,0,0,0,0.0
92478,1,0,0,0,0.0
95555,1,0,0,0,0.0
104928,1,0,0,0,0.0
106484,1,0,0,0,0.0
131155,1,0,0,0,0.0
150657,1,0,0,0,0.0
159390,13,0,0,0,0.0
159405,1,0,0,0,0.0
172896,1,0,0,0,0.0
175288,1,0,0,0,0.0
181425,2,0,0,0,0.0
193263,1,0,0,0,0.0
202483,7,0,0,0,0.0
212730,1,0,0,0,0.0
218085,1,0,0,0,0.0
231054,1,0,0,0,0.0
273001,1,0,0,0,0.0
283763,1,0,0,0,0.0
295595,1,0,0,0,0.0
298818,1,0,0,0,0.0
312113,2,0,0,0,0.0
349118,1,0,0,0,0.0
358601,2,2,0,2,1.0
362265,1,0,0,0,0.0
398714,1,0,0,0,0.0
433553,1,0,0,0,0.0
470155,1,0,0,0,0.0
497614,1,0,0,0,0.0
536015,1,0,0,0,0.0
612606,1,0,0,0,0.0
6193,2,0,0,0,0.0
9290,1,0,0,0,0.0
13493,4,0,0,0,0.0
14585,3,0,0,0,0.0
21877,1,0,0,0,0.0
26390,1,0,0,0,0.0
36928,1,0,0,0,0.0
60413,2,0,0,0,0.0
64897,2,1,0,1,0.5
77021,1,0,0,0,0.0
77031,1,0,0,0,0.0
96902,1,0,0,0,0.0
100356,9,1,0,1,0.111111111111
104227,1,0,0,0,0.0
128715,1,0,0,0,0.0
152353,1,0,0,0,0.0
168950,1,0,0,0,0.0
185599,1,1,0,1,1.0
195509,1,0,0,0,0.0
196841,4,1,0,1,0.25
213540,1,0,0,0,0.0
219115,2,0,0,0,0.0
223653,1,0,0,0,0.0
248681,2,0,0,0,0.0
271167,2,0,0,0,0.0
276188,1,0,0,0,0.0
293494,1,0,0,0,0.0
348075,1,0,0,0,0.0
403117,1,0,0,0,0.0
426243,1,0,0,0,0.0
430432,1,0,0,0,0.0
440396,1,0,0,0,0.0
452654,1,0,0,0,0.0
501996,1,0,0,0,0.0
506920,1,0,0,0,0.0
511184,1,0,0,0,0.0
523571,1,0,0,0,0.0
555344,1,1,0,1,1.0
652745,1,0,0,0,0.0
684506,1,0,0,0,0.0
694941,1,0,0,0,0.0
5,1,0,0,0,0.0
4751,1,0,0,0,0.0
9239,1,0,0,0,0.0
9402,1,0,0,0,0.0
12496,1,0,0,0,0.0
24294,1,0,0,0,0.0
30985,5,0,0,0,0.0
34525,1,0,0,0,0.0
34879,1,0,0,0,0.0
38836,5,0,0,0,0.0
46187,1,0,0,0,0.0
46668,1,0,0,0,0.0
53439,1,0,0,0,0.0
60260,41,3,0,3,0.0731707317073
70487,3,0,0,0,0.0
73055,1,0,0,0,0.0
74996,2,0,0,0,0.0
84615,5,0,0,0,0.0
89867,1,0,0,0,0.0
102557,1,0,0,0,0.0
111441,1,0,0,0,0.0
123867,1,0,0,0,0.0
125422,1,0,0,0,0.0
129400,1,0,0,0,0.0
138587,2,0,0,0,0.0
139006,1,0,0,0,0.0
142483,1,0,0,0,0.0
161789,3,0,0,0,0.0
168559,1,0,0,0,0.0
177378,1,0,0,0,0.0
179877,1,0,0,0,0.0
180346,1,0,0,0,0.0
194696,1,0,0,0,0.0
208128,1,1,0,1,1.0
248124,1,0,0,0,0.0
269052,2,0,0,0,0.0
304743,1,0,0,0,0.0
346466,1,0,0,0,0.0
360992,1,0,0,0,0.0
371617,1,0,0,0,0.0
381545,1,0,0,0,0.0
386838,1,0,0,0,0.0
439151,1,0,0,0,0.0
515853,1,0,0,0,0.0
578523,1,0,0,0,0.0
795807,1,0,0,0,0.0
959,3,1,0,1,0.333333333333
9305,1,0,0,0,0.0
14586,3,0,0,0,0.0
20753,2,0,0,0,0.0
21370,1,0,0,0,0.0
32903,1,0,0,0,0.0
34881,4,0,0,0,0.0
42072,1,0,0,0,0.0
45863,1,0,0,0,0.0
57608,1,0,0,0,0.0
63694,1,0,0,0,0.0
79395,3,0,0,0,0.0
82615,2,0,0,0,0.0
83329,1,0,0,0,0.0
84993,1,0,0,0,0.0
99480,4,0,0,0,0.0
111758,2,0,0,0,0.0
125328,1,1,0,1,1.0
133407,1,0,0,0,0.0
151236,1,0,0,0,0.0
160950,1,0,0,0,0.0
164451,2,1,0,1,0.5
167839,2,0,0,0,0.0
172068,1,0,0,0,0.0
172094,1,0,0,0,0.0
172314,1,0,0,0,0.0
173619,2,0,0,0,0.0
183065,3,0,0,0,0.0
186030,1,0,0,0,0.0
216031,1,3,0,3,3.0
240353,1,0,0,0,0.0
244981,1,0,0,0,0.0
247177,1,0,0,0,0.0
273204,1,0,0,0,0.0
294068,1,0,0,0,0.0
319630,1,0,0,0,0.0
356860,1,0,0,0,0.0
372879,1,0,0,0,0.0
527403,1,0,0,0,0.0
2515,1,0,0,0,0.0
6839,1,0,0,0,0.0
19513,2,0,0,0,0.0
29094,1,0,0,0,0.0
38261,1,0,0,0,0.0
52748,1,0,0,0,0.0
52969,2,1,0,1,0.5
54856,1,0,0,0,0.0
59880,1,0,0,0,0.0
86773,1,0,0,0,0.0
123317,1,0,0,0,0.0
142089,2,0,0,0,0.0
154052,3,0,0,0,0.0
154434,1,0,0,0,0.0
166726,1,0,0,0,0.0
179308,1,0,0,0,0.0
218728,1,0,0,0,0.0
227957,1,0,0,0,0.0
231663,1,0,0,0,0.0
