PROVIDER_ID,TOTAL_COUNT,READMISSION_COUNT,DEATH_COUNT,COMPLICATION_COUNT,PERCENTAGE
50859,1,0,0,0,0.0
51721,2,0,0,0,0.0
64237,3,0,0,0,0.0
66112,2,0,0,0,0.0
69964,1,0,0,0,0.0
71195,1,0,0,0,0.0
72625,1,0,0,0,0.0
81939,2,0,0,0,0.0
105963,1,0,0,0,0.0
111773,1,0,0,0,0.0
115105,1,0,0,0,0.0
119916,1,0,0,0,0.0
120156,2,0,0,0,0.0
125292,1,0,0,0,0.0
126824,1,0,0,0,0.0
140724,1,0,0,0,0.0
144380,1,0,0,0,0.0
166104,1,0,0,0,0.0
171695,1,0,0,0,0.0
179387,1,0,0,0,0.0
195932,2,0,0,0,0.0
207347,3,0,0,0,0.0
207508,1,0,0,0,0.0
217763,1,0,0,0,0.0
227627,1,0,0,0,0.0
250812,1,0,0,0,0.0
259002,1,0,0,0,0.0
265059,1,0,0,0,0.0
311550,5,0,0,0,0.0
323552,1,0,0,0,0.0
347426,5,1,0,1,0.2
350595,2,0,0,0,0.0
351030,1,0,0,0,0.0
370916,2,0,0,0,0.0
383866,1,0,0,0,0.0
406097,1,0,0,0,0.0
444164,1,0,0,0,0.0
457134,1,0,0,0,0.0
459844,1,0,0,0,0.0
460256,2,0,0,0,0.0
471997,1,0,0,0,0.0
485285,1,0,0,0,0.0
553037,1,0,0,0,0.0
553945,1,0,0,0,0.0
554857,1,0,0,0,0.0
666391,1,0,0,0,0.0
683014,1,0,0,0,0.0
307,7,0,0,0,0.0
766,4,0,0,0,0.0
2631,2,0,0,0,0.0
11341,1,0,0,0,0.0
17764,1,0,0,0,0.0
30017,5,0,0,0,0.0
32904,1,0,0,0,0.0
37023,1,0,0,0,0.0
44386,1,0,0,0,0.0
47173,1,0,0,0,0.0
52164,1,0,0,0,0.0
62959,2,0,0,0,0.0
63134,7,0,0,0,0.0
67638,1,0,0,0,0.0
71461,1,0,0,0,0.0
74349,1,0,0,0,0.0
74522,1,0,0,0,0.0
76224,3,0,0,0,0.0
78286,1,0,0,0,0.0
78304,7,0,0,0,0.0
79840,1,0,0,0,0.0
85296,3,0,0,0,0.0
95248,1,0,0,0,0.0
95992,1,0,0,0,0.0
97219,1,0,0,0,0.0
116557,1,1,0,1,1.0
119237,1,1,0,1,1.0
127207,5,0,0,0,0.0
139608,1,0,0,0,0.0
141773,1,0,0,0,0.0
145546,1,0,0,0,0.0
166186,10,0,0,0,0.0
170383,2,0,0,0,0.0
176031,2,0,0,0,0.0
176908,1,0,0,0,0.0
176986,1,0,0,0,0.0
183541,1,0,0,0,0.0
190429,1,0,0,0,0.0
202904,6,0,0,0,0.0
230361,1,0,0,0,0.0
242288,1,0,0,0,0.0
259610,1,0,0,0,0.0
269225,1,0,0,0,0.0
273342,1,0,0,0,0.0
277838,1,0,0,0,0.0
363775,1,0,0,0,0.0
371957,1,0,0,0,0.0
374502,1,0,0,0,0.0
400284,3,0,0,0,0.0
420885,1,0,0,0,0.0
425882,1,0,0,0,0.0
446666,1,0,0,0,0.0
483218,1,0,0,0,0.0
531400,1,0,0,0,0.0
536983,1,0,0,0,0.0
673520,1,0,0,0,0.0
731612,1,1,0,1,1.0
8730,1,0,0,0,0.0
10482,5,0,0,0,0.0
10615,1,0,0,0,0.0
13507,1,0,0,0,0.0
14272,65,1,0,1,0.0153846153846
18835,2,0,0,0,0.0
21807,1,0,0,0,0.0
24857,3,0,0,0,0.0
35013,5,0,0,0,0.0
35261,1,0,0,0,0.0
35444,19,2,0,2,0.105263157895
42473,4,0,0,0,0.0
47106,1,0,0,0,0.0
48748,2,0,0,0,0.0
50976,1,0,0,0,0.0
51965,1,0,0,0,0.0
52089,1,0,0,0,0.0
57671,1,0,0,0,0.0
64504,1,0,0,0,0.0
75827,1,0,0,0,0.0
76036,2,0,0,0,0.0
77166,1,0,0,0,0.0
82623,1,0,0,0,0.0
94236,28,0,1,1,0.0357142857143
104764,1,0,0,0,0.0
108478,1,0,0,0,0.0
110411,1,0,0,0,0.0
113228,2,0,0,0,0.0
128870,1,0,0,0,0.0
130454,2,0,0,0,0.0
132412,4,0,0,0,0.0
134193,1,0,0,0,0.0
137656,1,0,0,0,0.0
138755,1,0,0,0,0.0
139759,1,0,0,0,0.0
150248,1,0,0,0,0.0
156295,1,0,0,0,0.0
156595,1,0,0,0,0.0
172002,4,0,0,0,0.0
172725,1,0,0,0,0.0
207964,1,0,0,0,0.0
208741,1,0,0,0,0.0
213310,1,0,0,0,0.0
220988,1,0,0,0,0.0
224575,1,0,0,0,0.0
235359,1,0,0,0,0.0
235611,1,0,0,0,0.0
243064,1,0,0,0,0.0
245619,10,0,0,0,0.0
277075,1,0,0,0,0.0
278894,1,0,0,0,0.0
281657,1,0,0,0,0.0
287204,4,0,0,0,0.0
291905,1,0,0,0,0.0
297843,2,0,0,0,0.0
312576,1,0,0,0,0.0
313399,1,0,0,0,0.0
315361,1,0,0,0,0.0
316601,1,0,0,0,0.0
317460,1,1,0,1,1.0
330084,1,0,0,0,0.0
334678,1,0,0,0,0.0
340066,1,0,0,0,0.0
382872,2,0,0,0,0.0
389532,1,0,0,0,0.0
429942,1,0,0,0,0.0
465868,10,0,0,0,0.0
478028,1,0,0,0,0.0
492096,1,0,0,0,0.0
531356,1,1,0,1,1.0
616041,1,0,0,0,0.0
715810,1,0,0,0,0.0
826676,1,0,0,0,0.0
15674,1,0,0,0,0.0
16633,1,0,0,0,0.0
17930,1,0,0,0,0.0
21716,1,0,0,0,0.0
33932,1,0,0,0,0.0
36780,1,0,0,0,0.0
40897,10,0,0,0,0.0
48301,1,0,0,0,0.0
50179,46,1,0,1,0.0217391304348
54334,1,0,0,0,0.0
55971,2,0,0,0,0.0
56865,1,0,0,0,0.0
60922,1,0,0,0,0.0
62270,1,0,0,0,0.0
71910,1,0,0,0,0.0
73742,2,0,0,0,0.0
75394,4,0,0,0,0.0
77172,1,0,0,0,0.0
84738,1,0,0,0,0.0
99275,1,0,0,0,0.0
99570,61,0,1,1,0.016393442623
112365,1,0,0,0,0.0
114507,1,0,0,0,0.0
124858,2,0,0,0,0.0
129409,1,0,0,0,0.0
142397,2,0,0,0,0.0
163504,1,0,0,0,0.0
172272,2,0,0,0,0.0
175144,1,0,0,0,0.0
184176,7,0,0,0,0.0
186501,1,0,0,0,0.0
191162,1,0,0,0,0.0
206064,1,0,0,0,0.0
213232,1,0,0,0,0.0
215634,1,0,0,0,0.0
222459,27,1,1,2,0.0740740740741
228011,1,0,0,0,0.0
233966,6,0,0,0,0.0
264752,1,0,0,0,0.0
264860,1,0,0,0,0.0
265583,1,0,0,0,0.0
276217,1,0,0,0,0.0
279438,1,0,0,0,0.0
284380,1,0,0,0,0.0
294630,2,0,0,0,0.0
311919,1,0,0,0,0.0
353872,3,0,0,0,0.0
353970,2,0,0,0,0.0
356765,1,0,0,0,0.0
371283,1,0,0,0,0.0
372195,1,0,0,0,0.0
376628,1,0,0,0,0.0
411565,1,0,0,0,0.0
424546,1,0,0,0,0.0
434376,1,0,0,0,0.0
455868,2,0,0,0,0.0
498865,1,0,0,0,0.0
512067,1,1,0,1,1.0
553111,1,0,0,0,0.0
574778,1,0,0,0,0.0
603644,1,0,0,0,0.0
660653,1,0,0,0,0.0
8,6,0,0,0,0.0
450,1,0,0,0,0.0
3575,1,0,0,0,0.0
3739,1,0,0,0,0.0
10317,1,0,0,0,0.0
13128,2,0,0,0,0.0
18887,1,0,0,0,0.0
19860,1,1,0,1,1.0
28109,42,0,0,0,0.0
36201,1,0,0,0,0.0
36675,1,0,0,0,0.0
37909,1,0,0,0,0.0
38537,1,0,0,0,0.0
39053,3,0,0,0,0.0
41492,1,0,0,0,0.0
46469,1,0,0,0,0.0
47546,1,0,0,0,0.0
50187,1,0,0,0,0.0
51406,50,0,0,0,0.0
53733,1,0,0,0,0.0
57630,1,0,0,0,0.0
66816,3,0,0,0,0.0
67611,2,0,0,0,0.0
71305,1,0,0,0,0.0
83228,1,0,0,0,0.0
86625,15,0,0,0,0.0
87738,1,0,0,0,0.0
88772,2,0,0,0,0.0
89741,1,0,0,0,0.0
89956,1,0,0,0,0.0
96023,1,0,0,0,0.0
97775,1,0,0,0,0.0
108226,1,0,0,0,0.0
108543,1,0,0,0,0.0
111165,1,0,0,0,0.0
111861,1,0,0,0,0.0
115642,1,0,0,0,0.0
118052,4,0,0,0,0.0
119153,1,0,0,0,0.0
153672,2,0,0,0,0.0
154003,2,0,0,0,0.0
158567,5,0,0,0,0.0
171478,2,0,0,0,0.0
175684,2,0,0,0,0.0
180619,1,0,0,0,0.0
186917,2,0,0,0,0.0
193159,1,0,0,0,0.0
199131,1,0,0,0,0.0
202451,2,0,0,0,0.0
208632,1,0,0,0,0.0
209113,1,0,0,0,0.0
212914,1,0,0,0,0.0
216461,3,0,0,0,0.0
224782,1,0,0,0,0.0
229407,1,0,0,0,0.0
236590,1,0,0,0,0.0
247016,1,0,0,0,0.0
250832,3,0,0,0,0.0
262307,1,0,0,0,0.0
278472,1,0,0,0,0.0
280402,1,1,0,1,1.0
289768,1,0,0,0,0.0
304794,1,0,0,0,0.0
306120,3,0,0,0,0.0
325278,1,0,0,0,0.0
339750,1,0,0,0,0.0
363477,1,1,0,1,1.0
372126,1,0,0,0,0.0
378280,1,0,0,0,0.0
387410,1,0,0,0,0.0
388305,1,0,0,0,0.0
389898,1,0,0,0,0.0
392155,1,0,0,0,0.0
395645,6,0,0,0,0.0
458132,1,0,0,0,0.0
464461,1,0,0,0,0.0
483551,1,0,0,0,0.0
504043,1,0,0,0,0.0
505310,3,0,0,0,0.0
560359,2,0,0,0,0.0
697021,2,0,0,0,0.0
704780,1,0,0,0,0.0
775346,1,0,0,0,0.0
12197,1,0,0,0,0.0
19613,4,0,0,0,0.0
20322,1,0,0,0,0.0
25949,2,0,0,0,0.0
27292,18,0,0,0,0.0
28390,5,0,0,0,0.0
28478,1,0,0,0,0.0
35178,1,0,0,0,0.0
46790,11,0,0,0,0.0
61757,1,0,0,0,0.0
66098,2,0,0,0,0.0
68077,1,0,0,0,0.0
80818,1,0,0,0,0.0
81412,1,0,0,0,0.0
84125,1,0,1,1,1.0
87040,1,0,0,0,0.0
96529,1,0,0,0,0.0
104788,1,0,0,0,0.0
118972,1,0,0,0,0.0
123578,1,0,0,0,0.0
128881,1,0,0,0,0.0
136099,1,0,0,0,0.0
146746,1,0,0,0,0.0
149368,1,0,0,0,0.0
155221,1,0,0,0,0.0
155963,1,0,0,0,0.0
161812,10,0,0,0,0.0
162542,1,0,0,0,0.0
162695,1,0,0,0,0.0
169846,4,0,0,0,0.0
172893,1,0,0,0,0.0
180470,1,0,0,0,0.0
187715,1,0,0,0,0.0
189268,1,0,0,0,0.0
204658,1,1,0,1,1.0
222379,1,0,0,0,0.0
232113,1,0,0,0,0.0
237089,1,0,0,0,0.0
250622,4,0,0,0,0.0
259362,1,0,0,0,0.0
266701,1,0,0,0,0.0
274513,1,0,0,0,0.0
303038,2,0,0,0,0.0
323171,1,0,0,0,0.0
332669,1,0,0,0,0.0
339465,1,0,0,0,0.0
357589,1,0,0,0,0.0
371476,1,0,0,0,0.0
385183,1,0,0,0,0.0
386323,1,0,0,0,0.0
391566,1,0,0,0,0.0
394200,1,0,0,0,0.0
395131,1,0,0,0,0.0
397435,1,0,0,0,0.0
425272,2,0,0,0,0.0
446512,1,0,0,0,0.0
450591,1,0,0,0,0.0
457725,1,0,0,0,0.0
476087,1,0,0,0,0.0
512205,1,0,0,0,0.0
638834,1,0,0,0,0.0
657849,1,0,0,0,0.0
7462,1,0,0,0,0.0
8606,1,0,0,0,0.0
10510,1,0,0,0,0.0
11007,1,0,0,0,0.0
27239,1,0,0,0,0.0
32909,2,0,0,0,0.0
36010,3,1,0,1,0.333333333333
38044,1,0,0,0,0.0
46034,2,0,0,0,0.0
47290,1,0,0,0,0.0
55916,1,0,0,0,0.0
58019,1,0,0,0,0.0
58866,1,0,0,0,0.0
63648,1,0,0,0,0.0
66393,1,0,0,0,0.0
67115,1,0,0,0,0.0
69928,1,0,0,0,0.0
75971,1,0,0,0,0.0
79919,8,0,0,0,0.0
80849,1,0,0,0,0.0
83083,2,0,0,0,0.0
83100,1,0,0,0,0.0
89693,6,0,0,0,0.0
100510,5,0,0,0,0.0
104570,1,0,0,0,0.0
106685,4,0,0,0,0.0
135443,1,0,0,0,0.0
145723,1,0,0,0,0.0
146789,4,0,0,0,0.0
153820,1,0,0,0,0.0
157503,4,0,0,0,0.0
159744,3,0,0,0,0.0
163141,1,0,0,0,0.0
165385,2,0,0,0,0.0
182496,1,0,0,0,0.0
188413,1,0,0,0,0.0
189440,2,0,0,0,0.0
191390,1,0,0,0,0.0
194360,1,0,0,0,0.0
196166,1,0,0,0,0.0
201645,4,0,0,0,0.0
208815,1,0,0,0,0.0
222777,1,0,0,0,0.0
231561,1,0,0,0,0.0
248491,1,0,0,0,0.0
257705,1,0,0,0,0.0
261856,1,1,0,1,1.0
266896,2,0,0,0,0.0
267143,1,0,0,0,0.0
294796,2,0,0,0,0.0
303874,8,0,0,0,0.0
307403,1,0,0,0,0.0
311175,1,0,0,0,0.0
311181,1,0,0,0,0.0
333093,1,0,0,0,0.0
343825,1,0,0,0,0.0
397145,2,0,0,0,0.0
401596,1,0,0,0,0.0
418059,1,0,0,0,0.0
432241,1,0,0,0,0.0
444687,1,0,0,0,0.0
454711,2,0,0,0,0.0
455280,1,0,0,0,0.0
461565,2,0,0,0,0.0
463328,1,0,0,0,0.0
476306,1,0,0,0,0.0
503689,2,0,0,0,0.0
511680,1,0,0,0,0.0
533755,1,0,0,0,0.0
583114,2,1,0,1,0.5
602259,1,0,0,0,0.0
665729,2,0,0,0,0.0
780753,2,0,0,0,0.0
380,2,0,0,0,0.0
1111,1,0,0,0,0.0
1717,1,0,0,0,0.0
1754,1,0,0,0,0.0
3263,1,0,0,0,0.0
5808,1,0,0,0,0.0
6626,9,0,0,0,0.0
6857,1,0,0,0,0.0
14253,1,0,0,0,0.0
15642,1,0,0,0,0.0
18316,1,0,0,0,0.0
22807,1,0,0,0,0.0
24929,78,0,0,0,0.0
27649,14,0,0,0,0.0
28045,1,0,0,0,0.0
42295,1,0,0,0,0.0
42412,1,0,0,0,0.0
44870,61,1,0,1,0.016393442623
44872,56,2,0,2,0.0357142857143
48802,1,0,0,0,0.0
50025,1,0,0,0,0.0
58874,1,1,0,1,1.0
70637,1,0,0,0,0.0
74997,9,0,0,0,0.0
75593,10,1,0,1,0.1
84175,1,0,0,0,0.0
88126,1,0,0,0,0.0
97866,1,0,0,0,0.0
110729,6,0,0,0,0.0
114320,1,0,0,0,0.0
119254,1,0,0,0,0.0
121492,1,0,0,0,0.0
127217,1,0,0,0,0.0
129302,1,0,0,0,0.0
137840,1,0,0,0,0.0
138275,1,0,0,0,0.0
138334,1,0,0,0,0.0
176109,4,0,0,0,0.0
176687,1,0,0,0,0.0
187600,1,0,0,0,0.0
189000,1,0,0,0,0.0
192170,7,0,0,0,0.0
200599,1,0,0,0,0.0
207173,1,0,0,0,0.0
226043,1,0,0,0,0.0
230766,4,0,0,0,0.0
235163,3,0,0,0,0.0
249023,1,0,0,0,0.0
250590,1,0,0,0,0.0
254876,1,0,0,0,0.0
257878,1,0,0,0,0.0
258167,1,0,0,0,0.0
296960,1,0,0,0,0.0
312275,1,0,0,0,0.0
312405,1,0,0,0,0.0
314930,2,0,0,0,0.0
315014,1,0,0,0,0.0
320545,1,0,0,0,0.0
323362,1,0,0,0,0.0
326872,4,0,0,0,0.0
364310,1,0,0,0,0.0
374284,1,0,0,0,0.0
377266,1,0,0,0,0.0
377342,1,0,0,0,0.0
422160,1,0,0,0,0.0
430136,1,0,0,0,0.0
445776,1,0,0,0,0.0
448797,1,0,0,0,0.0
449847,1,0,0,0,0.0
459320,1,0,0,0,0.0
474927,2,0,0,0,0.0
486870,1,0,0,0,0.0
554694,1,0,0,0,0.0
562543,1,0,0,0,0.0
564871,1,0,0,0,0.0
571428,1,0,0,0,0.0
607320,2,0,0,0,0.0
1494,1,0,0,0,0.0
6063,1,0,0,0,0.0
7819,1,0,0,0,0.0
8154,1,0,0,0,0.0
21386,3,0,0,0,0.0
27744,1,0,0,0,0.0
29406,1,0,0,0,0.0
35648,1,0,0,0,0.0
41055,1,0,0,0,0.0
54100,1,0,0,0,0.0
54260,1,0,0,0,0.0
55983,2,0,0,0,0.0
59766,1,0,0,0,0.0
62759,2,0,0,0,0.0
64997,1,0,0,0,0.0
65679,10,0,0,0,0.0
67257,1,0,0,0,0.0
67488,1,0,0,0,0.0
76362,2,0,0,0,0.0
80069,2,0,0,0,0.0
84305,1,0,0,0,0.0
97006,1,0,0,0,0.0
101279,1,0,0,0,0.0
106687,1,0,0,0,0.0
107850,1,0,0,0,0.0
113623,23,0,0,0,0.0
126377,1,0,0,0,0.0
127749,1,0,0,0,0.0
128194,1,0,0,0,0.0
130712,2,0,0,0,0.0
134682,1,0,0,0,0.0
136954,1,0,0,0,0.0
139384,1,0,0,0,0.0
141197,1,0,0,0,0.0
147867,5,0,0,0,0.0
154864,1,0,0,0,0.0
157890,1,0,0,0,0.0
163841,1,0,0,0,0.0
164236,1,0,0,0,0.0
170211,1,0,0,0,0.0
171952,1,0,0,0,0.0
182195,1,0,0,0,0.0
186580,1,0,0,0,0.0
195952,1,0,0,0,0.0
200456,1,0,0,0,0.0
201925,1,0,0,0,0.0
214961,1,0,0,0,0.0
227489,1,0,0,0,0.0
229934,1,0,0,0,0.0
244815,5,0,0,0,0.0
255609,1,0,0,0,0.0
264333,1,0,0,0,0.0
277458,4,0,0,0,0.0
295120,1,0,0,0,0.0
308415,3,0,0,0,0.0
316576,1,0,0,0,0.0
322283,1,0,0,0,0.0
325835,1,0,0,0,0.0
335464,4,0,0,0,0.0
346518,10,0,0,0,0.0
348127,1,0,0,0,0.0
359298,1,0,0,0,0.0
399066,1,0,0,0,0.0
430693,1,0,0,0,0.0
433591,2,0,0,0,0.0
490176,1,0,0,0,0.0
503440,1,0,0,0,0.0
523459,1,0,0,0,0.0
526642,1,0,0,0,0.0
530435,1,0,0,0,0.0
533502,1,0,0,0,0.0
539743,1,0,0,0,0.0
545080,1,0,0,0,0.0
581644,1,0,0,0,0.0
630861,1,0,0,0,0.0
634417,1,0,0,0,0.0
693336,2,0,0,0,0.0
778515,1,0,0,0,0.0
958,9,0,0,0,0.0
6388,1,0,0,0,0.0
13899,1,0,0,0,0.0
14601,1,0,0,0,0.0
25865,2,0,0,0,0.0
27861,1,0,0,0,0.0
31616,1,0,0,0,0.0
43824,1,0,0,0,0.0
47769,1,0,0,0,0.0
54395,8,0,0,0,0.0
54960,2,0,0,0,0.0
57101,1,0,0,0,0.0
63960,1,0,0,0,0.0
66224,2,0,0,0,0.0
66225,1,0,0,0,0.0
67536,1,0,0,0,0.0
74244,4,0,0,0,0.0
81918,5,0,0,0,0.0
90498,1,0,0,0,0.0
100635,1,0,0,0,0.0
104532,1,0,0,0,0.0
114721,1,0,0,0,0.0
120983,1,0,0,0,0.0
125519,1,0,0,0,0.0
137977,1,0,0,0,0.0
152521,1,0,0,0,0.0
153896,1,0,0,0,0.0
161205,1,0,0,0,0.0
162067,1,0,0,0,0.0
164595,1,0,0,0,0.0
167519,1,0,0,0,0.0
173291,1,0,0,0,0.0
175347,1,0,0,0,0.0
191854,1,0,0,0,0.0
198015,3,0,0,0,0.0
198577,1,0,0,0,0.0
199780,1,0,0,0,0.0
201610,2,0,0,0,0.0
204207,1,0,0,0,0.0
205739,1,0,0,0,0.0
211111,1,0,0,0,0.0
211358,1,0,0,0,0.0
212751,2,0,0,0,0.0
226330,1,0,0,0,0.0
229865,1,0,0,0,0.0
242796,1,0,0,0,0.0
242920,1,0,0,0,0.0
242965,1,0,0,0,0.0
272929,1,0,0,0,0.0
281882,1,0,0,0,0.0
282853,1,0,0,0,0.0
295996,1,0,0,0,0.0
313721,1,0,0,0,0.0
315025,1,0,0,0,0.0
318291,1,0,0,0,0.0
326560,1,0,0,0,0.0
335010,1,0,0,0,0.0
365654,1,0,0,0,0.0
366727,1,0,0,0,0.0
370307,4,0,1,1,0.25
379770,1,0,0,0,0.0
391622,2,0,0,0,0.0
399253,1,0,0,0,0.0
401115,2,0,0,0,0.0
418051,2,0,0,0,0.0
418676,1,0,0,0,0.0
441942,1,0,0,0,0.0
448502,1,0,0,0,0.0
467989,1,0,0,0,0.0
477488,1,0,0,0,0.0
494655,1,0,0,0,0.0
499218,1,0,0,0,0.0
507185,1,0,0,0,0.0
528668,1,0,0,0,0.0
583577,1,1,0,1,1.0
595652,1,0,0,0,0.0
608168,1,0,0,0,0.0
665933,1,0,0,0,0.0
136,4,0,0,0,0.0
1000,1,0,0,0,0.0
1549,7,0,0,0,0.0
1601,4,0,0,0,0.0
10541,1,0,0,0,0.0
14682,1,0,0,0,0.0
16827,2,0,0,0,0.0
19410,1,0,0,0,0.0
20345,24,0,0,0,0.0
28469,1,0,0,0,0.0
33115,1,0,0,0,0.0
39075,1,0,0,0,0.0
45938,1,0,0,0,0.0
50422,1,0,0,0,0.0
61416,1,0,0,0,0.0
63135,1,0,0,0,0.0
71860,1,0,0,0,0.0
73262,4,0,0,0,0.0
73623,1,0,0,0,0.0
90679,7,0,0,0,0.0
91586,1,0,0,0,0.0
91787,1,0,0,0,0.0
98163,1,0,0,0,0.0
101795,1,0,0,0,0.0
105845,1,0,0,0,0.0
107829,5,0,0,0,0.0
109387,3,0,0,0,0.0
114466,1,0,0,0,0.0
115936,31,0,0,0,0.0
116908,1,0,0,0,0.0
123307,1,0,0,0,0.0
124986,1,0,0,0,0.0
134195,1,0,0,0,0.0
136495,4,0,0,0,0.0
142079,1,0,0,0,0.0
161815,1,0,0,0,0.0
170799,1,0,0,0,0.0
173622,5,0,0,0,0.0
185912,1,0,0,0,0.0
186076,1,0,0,0,0.0
186254,1,0,0,0,0.0
186931,2,0,0,0,0.0
196032,1,0,0,0,0.0
197409,1,0,0,0,0.0
198538,3,0,0,0,0.0
202572,1,0,0,0,0.0
222176,3,0,0,0,0.0
223897,1,0,0,0,0.0
233053,1,0,0,0,0.0
238844,1,0,0,0,0.0
251351,1,0,0,0,0.0
252061,1,0,0,0,0.0
281408,1,0,0,0,0.0
283924,1,0,0,0,0.0
326249,1,0,0,0,0.0
332802,1,0,0,0,0.0
333821,1,0,0,0,0.0
372367,5,0,0,0,0.0
388976,1,0,0,0,0.0
393142,1,0,0,0,0.0
423830,1,0,0,0,0.0
437887,1,0,0,0,0.0
449301,1,0,0,0,0.0
471154,1,0,0,0,0.0
473292,2,0,0,0,0.0
563278,1,0,0,0,0.0
704782,1,0,0,0,0.0
1998,2,0,0,0,0.0
2083,1,0,0,0,0.0
5065,1,0,0,0,0.0
7105,1,0,0,0,0.0
7814,1,0,0,0,0.0
11669,3,0,0,0,0.0
11724,1,0,0,0,0.0
20531,1,0,0,0,0.0
22770,1,0,0,0,0.0
25711,1,0,0,0,0.0
32172,97,1,0,1,0.0103092783505
33109,1,0,0,0,0.0
36922,1,0,0,0,0.0
55986,7,0,0,0,0.0
57330,1,0,0,0,0.0
59684,1,0,0,0,0.0
64094,1,0,0,0,0.0
66629,1,0,0,0,0.0
74188,3,0,0,0,0.0
79983,10,0,0,0,0.0
87680,1,0,0,0,0.0
89553,1,0,0,0,0.0
96664,2,0,0,0,0.0
104114,1,0,0,0,0.0
113045,1,0,0,0,0.0
129524,3,0,0,0,0.0
130524,1,0,0,0,0.0
138897,1,0,0,0,0.0
148874,1,0,0,0,0.0
154737,1,0,0,0,0.0
168714,1,0,0,0,0.0
185236,1,0,0,0,0.0
194226,1,0,0,0,0.0
203476,1,0,0,0,0.0
203621,1,0,0,0,0.0
206150,4,0,0,0,0.0
209389,9,0,0,0,0.0
224509,1,0,0,0,0.0
235048,1,0,0,0,0.0
237798,1,0,0,0,0.0
241608,1,0,0,0,0.0
253508,1,0,0,0,0.0
254078,1,0,0,0,0.0
255899,1,0,0,0,0.0
261502,1,0,0,0,0.0
263528,1,0,0,0,0.0
268002,1,0,0,0,0.0
287189,1,0,0,0,0.0
293593,1,0,0,0,0.0
329111,1,0,0,0,0.0
338260,2,0,0,0,0.0
348999,1,0,0,0,0.0
353677,1,1,0,1,1.0
364311,1,0,0,0,0.0
423577,1,0,0,0,0.0
425235,1,0,0,0,0.0
449979,1,0,0,0,0.0
450193,2,0,0,0,0.0
473030,2,0,0,0,0.0
488013,1,0,0,0,0.0
492728,1,0,0,0,0.0
494144,1,0,0,0,0.0
580566,1,0,0,0,0.0
586051,1,0,0,0,0.0
589605,3,0,0,0,0.0
613946,1,0,0,0,0.0
626207,1,0,0,0,0.0
641391,1,0,0,0,0.0
644766,1,0,0,0,0.0
660549,1,0,0,0,0.0
87,3,0,0,0,0.0
3407,3,0,0,0,0.0
7799,1,0,0,0,0.0
7908,1,0,0,0,0.0
8169,23,0,0,0,0.0
10077,1,0,0,0,0.0
11488,1,0,0,0,0.0
12152,2,0,0,0,0.0
15227,1,1,0,1,1.0
15287,4,0,0,0,0.0
15936,1,0,0,0,0.0
16496,1,0,0,0,0.0
21374,1,0,0,0,0.0
33322,1,0,0,0,0.0
42510,1,0,0,0,0.0
45141,1,0,0,0,0.0
54328,1,0,0,0,0.0
78744,1,0,0,0,0.0
80016,1,0,0,0,0.0
81047,1,0,0,0,0.0
88273,1,0,0,0,0.0
97809,1,0,0,0,0.0
109223,1,0,0,0,0.0
109374,1,0,0,0,0.0
109965,1,0,0,0,0.0
116846,1,0,0,0,0.0
126831,1,0,0,0,0.0
129480,1,0,0,0,0.0
131016,1,0,0,0,0.0
133322,2,0,0,0,0.0
134227,1,0,0,0,0.0
139558,1,0,0,0,0.0
144927,7,0,0,0,0.0
147645,3,0,0,0,0.0
152490,1,0,0,0,0.0
157077,1,0,0,0,0.0
157334,1,0,0,0,0.0
168718,1,0,0,0,0.0
179992,4,0,0,0,0.0
206870,1,0,0,0,0.0
214048,2,0,0,0,0.0
216985,9,0,0,0,0.0
221056,1,0,0,0,0.0
225915,1,0,0,0,0.0
232135,1,0,0,0,0.0
245335,1,0,0,0,0.0
245417,4,0,0,0,0.0
257815,14,0,0,0,0.0
264011,1,0,0,0,0.0
264393,1,0,0,0,0.0
267525,2,0,0,0,0.0
293747,1,0,0,0,0.0
299670,32,1,0,1,0.03125
347462,1,0,0,0,0.0
358573,1,0,0,0,0.0
376347,1,0,0,0,0.0
399021,1,0,0,0,0.0
400328,1,0,0,0,0.0
404660,1,0,0,0,0.0
413970,1,0,0,0,0.0
450926,1,0,0,0,0.0
452390,1,0,0,0,0.0
454117,1,0,0,0,0.0
482269,1,0,0,0,0.0
495186,1,0,0,0,0.0
534769,1,0,0,0,0.0
557364,1,0,0,0,0.0
583831,1,0,0,0,0.0
683990,1,0,0,0,0.0
739731,1,0,0,0,0.0
824192,1,0,0,0,0.0
343,4,0,0,0,0.0
1837,24,0,0,0,0.0
8383,1,1,0,1,1.0
10483,8,0,0,0,0.0
20007,1,0,0,0,0.0
21529,1,0,0,0,0.0
23345,1,0,0,0,0.0
25987,2,0,0,0,0.0
27878,2,0,0,0,0.0
30043,2,0,0,0,0.0
32961,3,1,0,1,0.333333333333
42494,1,0,0,0,0.0
44529,1,0,0,0,0.0
48395,2,0,0,0,0.0
55220,5,0,0,0,0.0
84851,1,0,0,0,0.0
85490,1,0,0,0,0.0
89729,1,0,0,0,0.0
90832,1,0,0,0,0.0
92013,18,0,0,0,0.0
99713,1,0,0,0,0.0
102693,1,0,0,0,0.0
111071,1,0,0,0,0.0
115587,1,0,0,0,0.0
116019,1,0,0,0,0.0
116299,1,0,0,0,0.0
119961,1,0,0,0,0.0
131409,1,0,0,0,0.0
132487,7,0,0,0,0.0
