PROVIDER_ID,TOTAL_COUNT,READMISSION_COUNT,DEATH_COUNT,COMPLICATION_COUNT,PERCENTAGE
125292,2,0,0,0,0.0
135610,1,0,0,0,0.0
138796,1,0,0,0,0.0
140724,1,0,0,0,0.0
147911,1,0,0,0,0.0
158121,1,0,0,0,0.0
165505,1,0,0,0,0.0
166104,3,0,0,0,0.0
179387,1,0,0,0,0.0
193175,1,0,0,0,0.0
207347,2,0,0,0,0.0
214049,1,0,0,0,0.0
217763,3,0,0,0,0.0
221140,2,0,0,0,0.0
241804,1,0,0,0,0.0
243835,1,0,0,0,0.0
250774,1,0,0,0,0.0
271938,1,0,0,0,0.0
282836,1,0,0,0,0.0
290896,2,0,0,0,0.0
298218,1,0,0,0,0.0
302569,1,0,0,0,0.0
304108,3,0,0,0,0.0
311550,7,0,0,0,0.0
312268,2,0,0,0,0.0
314625,1,0,0,0,0.0
329036,1,0,0,0,0.0
332429,1,0,0,0,0.0
339912,1,0,0,0,0.0
341668,1,0,0,0,0.0
342157,1,0,0,0,0.0
345909,2,0,0,0,0.0
347426,3,0,0,0,0.0
350595,4,0,0,0,0.0
367510,1,0,0,0,0.0
368021,1,0,0,0,0.0
370916,3,0,0,0,0.0
373204,1,0,0,0,0.0
374537,1,0,0,0,0.0
400918,2,0,0,0,0.0
402657,1,0,0,0,0.0
406097,2,0,0,0,0.0
419798,1,0,0,0,0.0
424884,1,1,0,1,1.0
425250,1,0,0,0,0.0
432741,1,0,0,0,0.0
459844,2,0,0,0,0.0
460256,2,0,0,0,0.0
559696,1,0,0,0,0.0
585605,1,0,0,0,0.0
587296,2,0,0,0,0.0
596496,1,0,0,0,0.0
691328,1,0,0,0,0.0
703004,2,0,0,0,0.0
712768,1,0,0,0,0.0
803758,3,0,0,0,0.0
307,4,0,0,0,0.0
766,3,0,0,0,0.0
2631,3,0,0,0,0.0
4613,1,0,0,0,0.0
7341,1,0,0,0,0.0
8793,1,0,0,0,0.0
14457,1,0,0,0,0.0
17764,10,0,0,0,0.0
28005,1,0,0,0,0.0
30017,20,0,0,0,0.0
32904,2,0,0,0,0.0
43439,1,0,0,0,0.0
44386,1,0,0,0,0.0
48960,1,0,0,0,0.0
51356,1,1,0,1,1.0
62959,7,2,0,2,0.285714285714
63134,4,0,0,0,0.0
63454,2,0,0,0,0.0
67638,1,0,0,0,0.0
74349,6,0,0,0,0.0
74885,1,0,0,0,0.0
75043,2,0,0,0,0.0
75056,3,0,0,0,0.0
76224,1,0,0,0,0.0
78304,3,0,0,0,0.0
85296,7,0,0,0,0.0
87790,2,0,0,0,0.0
88986,1,0,0,0,0.0
91851,1,0,0,0,0.0
91896,1,0,0,0,0.0
92471,1,0,0,0,0.0
97302,2,0,0,0,0.0
100046,3,0,0,0,0.0
119237,1,0,0,0,0.0
127207,3,0,0,0,0.0
141773,2,0,0,0,0.0
145546,1,0,0,0,0.0
147391,1,0,0,0,0.0
149406,1,0,0,0,0.0
152222,1,0,0,0,0.0
165556,1,0,0,0,0.0
166186,5,0,0,0,0.0
170383,4,0,0,0,0.0
170642,1,0,0,0,0.0
176031,2,2,0,2,1.0
176908,1,0,0,0,0.0
184497,1,0,0,0,0.0
187204,1,0,0,0,0.0
187869,1,0,0,0,0.0
190833,2,0,0,0,0.0
197649,1,0,0,0,0.0
202052,2,0,0,0,0.0
202904,8,0,0,0,0.0
206967,2,0,0,0,0.0
230361,1,0,0,0,0.0
247139,2,0,0,0,0.0
253557,2,0,0,0,0.0
257390,1,0,0,0,0.0
266787,1,0,0,0,0.0
272585,1,0,0,0,0.0
273342,1,0,0,0,0.0
281546,1,0,0,0,0.0
285000,1,0,0,0,0.0
285511,1,0,0,0,0.0
300490,1,0,0,0,0.0
310588,1,0,0,0,0.0
314914,1,0,0,0,0.0
315729,3,0,0,0,0.0
320001,1,0,0,0,0.0
329655,2,0,0,0,0.0
344977,3,0,0,0,0.0
352508,1,0,0,0,0.0
362259,1,0,0,0,0.0
363775,3,0,0,0,0.0
371957,1,0,0,0,0.0
376894,1,0,0,0,0.0
388589,1,0,0,0,0.0
394919,1,0,0,0,0.0
395883,1,0,0,0,0.0
400284,4,0,0,0,0.0
415068,1,1,0,1,1.0
416899,2,0,0,0,0.0
420885,1,0,0,0,0.0
427821,1,0,0,0,0.0
439802,1,0,0,0,0.0
460877,1,0,0,0,0.0
482268,4,0,0,0,0.0
485475,1,0,0,0,0.0
506480,1,0,0,0,0.0
507968,2,0,0,0,0.0
526363,1,0,0,0,0.0
572678,2,0,0,0,0.0
577413,2,0,0,0,0.0
586770,1,0,0,0,0.0
608736,2,0,0,0,0.0
660638,2,0,0,0,0.0
698121,1,0,0,0,0.0
746517,1,0,0,0,0.0
114,1,0,0,0,0.0
713,1,0,0,0,0.0
8241,7,0,0,0,0.0
10482,5,0,0,0,0.0
14272,55,3,0,3,0.0545454545455
21686,1,0,0,0,0.0
21807,1,0,0,0,0.0
24857,4,0,0,0,0.0
27002,1,0,0,0,0.0
30535,1,0,0,0,0.0
33300,1,0,0,0,0.0
35013,8,1,0,1,0.125
35261,1,0,0,0,0.0
35444,24,0,0,0,0.0
37205,1,0,0,0,0.0
38497,1,0,0,0,0.0
40186,1,0,0,0,0.0
51789,1,1,0,1,1.0
52089,1,0,0,0,0.0
55780,10,1,0,1,0.1
56832,1,0,0,0,0.0
57671,1,0,0,0,0.0
57929,1,0,0,0,0.0
58796,1,0,0,0,0.0
59195,1,0,0,0,0.0
65808,2,0,0,0,0.0
68827,1,0,0,0,0.0
75827,5,0,0,0,0.0
76036,5,0,0,0,0.0
82711,1,0,0,0,0.0
83631,2,0,0,0,0.0
88742,1,0,0,0,0.0
91830,1,0,0,0,0.0
91859,1,0,0,0,0.0
94236,39,3,0,3,0.0769230769231
105224,1,0,0,0,0.0
105608,1,0,0,0,0.0
108478,2,0,0,0,0.0
111836,1,0,0,0,0.0
113228,3,0,0,0,0.0
118844,2,0,0,0,0.0
121039,2,0,0,0,0.0
128870,3,0,0,0,0.0
132247,1,0,0,0,0.0
132412,8,0,0,0,0.0
134193,4,0,0,0,0.0
137656,3,0,0,0,0.0
139759,7,0,0,0,0.0
140094,1,0,0,0,0.0
159246,1,0,0,0,0.0
160414,1,2,0,2,2.0
170774,1,0,0,0,0.0
171554,1,0,0,0,0.0
172002,9,0,0,0,0.0
172720,2,0,0,0,0.0
179895,1,0,0,0,0.0
183498,3,0,0,0,0.0
200310,1,0,0,0,0.0
204298,1,0,0,0,0.0
213310,4,0,0,0,0.0
223705,1,0,0,0,0.0
224575,1,0,0,0,0.0
227865,1,0,0,0,0.0
234182,1,0,0,0,0.0
235359,1,0,0,0,0.0
235611,2,0,0,0,0.0
240370,1,0,0,0,0.0
240389,1,0,0,0,0.0
245619,14,0,0,0,0.0
246794,2,0,0,0,0.0
252565,1,0,0,0,0.0
271138,2,0,0,0,0.0
274812,2,0,0,0,0.0
276280,1,0,0,0,0.0
281657,2,0,0,0,0.0
287204,2,0,0,0,0.0
299129,1,0,0,0,0.0
301720,1,0,0,0,0.0
312576,1,0,0,0,0.0
315361,1,0,0,0,0.0
320019,2,0,0,0,0.0
320577,1,0,0,0,0.0
329981,1,0,0,0,0.0
330084,1,0,0,0,0.0
331114,1,0,0,0,0.0
334684,1,0,0,0,0.0
349736,2,0,0,0,0.0
364399,2,0,0,0,0.0
365766,1,0,0,0,0.0
385079,1,0,0,0,0.0
408203,1,0,0,0,0.0
417108,1,0,0,0,0.0
429942,1,0,0,0,0.0
435559,2,0,0,0,0.0
445073,2,0,0,0,0.0
465868,12,0,0,0,0.0
471606,1,0,0,0,0.0
487250,1,0,0,0,0.0
501894,1,0,0,0,0.0
573093,2,0,0,0,0.0
616041,1,0,0,0,0.0
624276,1,1,0,1,1.0
638440,1,0,0,0,0.0
750001,2,0,0,0,0.0
753231,1,0,0,0,0.0
785872,1,0,0,0,0.0
794732,1,0,0,0,0.0
3229,1,1,0,1,1.0
6343,1,0,0,0,0.0
10154,1,0,0,0,0.0
12995,1,0,0,0,0.0
15674,2,0,0,0,0.0
16633,1,0,0,0,0.0
18683,1,0,0,0,0.0
21649,1,0,0,0,0.0
24825,1,0,0,0,0.0
25980,2,0,0,0,0.0
26231,1,0,0,0,0.0
35755,1,0,0,0,0.0
40897,8,0,0,0,0.0
45259,1,0,0,0,0.0
48301,4,0,1,1,0.25
49363,2,0,0,0,0.0
50179,77,5,1,6,0.0779220779221
52228,1,0,0,0,0.0
54234,1,0,0,0,0.0
54334,2,0,0,0,0.0
56865,1,0,0,0,0.0
59378,1,1,0,1,1.0
61717,1,0,0,0,0.0
71910,6,0,0,0,0.0
72674,1,0,0,0,0.0
75394,7,0,0,0,0.0
75790,2,0,0,0,0.0
77172,1,0,0,0,0.0
82089,1,0,0,0,0.0
84413,1,0,0,0,0.0
90024,3,0,0,0,0.0
99180,1,0,0,0,0.0
99275,1,0,0,0,0.0
99570,109,2,0,2,0.0183486238532
108397,1,0,0,0,0.0
114507,2,0,0,0,0.0
124010,1,1,0,1,1.0
124858,1,0,0,0,0.0
130579,1,0,0,0,0.0
131754,1,0,0,0,0.0
132454,1,0,0,0,0.0
154837,2,0,0,0,0.0
165949,1,0,0,0,0.0
172245,1,0,0,0,0.0
177947,2,0,0,0,0.0
184176,13,2,0,2,0.153846153846
186501,1,1,0,1,1.0
189016,3,0,0,0,0.0
189293,1,0,0,0,0.0
193170,1,0,0,0,0.0
198583,1,0,0,0,0.0
199211,1,0,0,0,0.0
202124,1,0,0,0,0.0
206064,1,0,0,0,0.0
222459,27,1,0,1,0.037037037037
233966,7,0,0,0,0.0
256502,1,0,0,0,0.0
260446,1,0,0,0,0.0
263310,2,0,0,0,0.0
276217,3,0,0,0,0.0
284493,1,0,0,0,0.0
293698,1,0,0,0,0.0
314467,1,0,0,0,0.0
320095,1,0,0,0,0.0
320636,1,0,0,0,0.0
341686,1,0,0,0,0.0
345755,1,0,0,0,0.0
353872,9,0,0,0,0.0
353970,6,0,0,0,0.0
356490,1,0,0,0,0.0
371283,2,0,0,0,0.0
411444,1,0,0,0,0.0
439120,2,0,0,0,0.0
448563,1,0,0,0,0.0
458120,2,0,0,0,0.0
470834,1,0,0,0,0.0
505085,1,0,0,0,0.0
507019,2,0,0,0,0.0
550626,1,0,0,0,0.0
553111,1,0,0,0,0.0
556076,1,0,0,0,0.0
561990,1,0,0,0,0.0
565320,1,0,0,0,0.0
576457,1,0,0,0,0.0
581964,1,0,0,0,0.0
603644,1,0,0,0,0.0
613520,2,0,0,0,0.0
679567,1,0,0,0,0.0
679589,1,0,0,0,0.0
8,10,1,0,1,0.1
450,1,0,0,0,0.0
2299,1,0,0,0,0.0
13128,2,0,0,0,0.0
21333,1,0,0,0,0.0
21621,2,0,0,0,0.0
26236,1,0,0,0,0.0
28109,59,5,0,5,0.0847457627119
31858,6,1,0,1,0.166666666667
36081,1,0,0,0,0.0
36201,3,0,0,0,0.0
37909,2,0,0,0,0.0
38537,3,0,0,0,0.0
39053,6,2,0,2,0.333333333333
41660,1,0,0,0,0.0
46469,2,0,0,0,0.0
51406,93,1,0,1,0.010752688172
54868,1,0,0,0,0.0
57630,2,0,0,0,0.0
66816,5,0,0,0,0.0
67611,3,0,0,0,0.0
69764,3,0,0,0,0.0
71305,1,0,0,0,0.0
72297,1,0,0,0,0.0
75219,2,0,0,0,0.0
82331,1,0,0,0,0.0
83866,2,1,0,1,0.5
86625,17,0,0,0,0.0
88772,1,0,0,0,0.0
89953,2,0,0,0,0.0
89956,1,0,0,0,0.0
91900,2,0,0,0,0.0
92201,2,0,0,0,0.0
97775,2,0,0,0,0.0
99269,2,0,0,0,0.0
99988,1,0,0,0,0.0
100613,1,0,0,0,0.0
105519,3,2,0,2,0.666666666667
111861,1,0,0,0,0.0
115642,1,0,0,0,0.0
118052,1,0,0,0,0.0
119153,1,0,0,0,0.0
119751,1,0,0,0,0.0
122461,1,0,0,0,0.0
134089,1,1,0,1,1.0
141829,2,0,0,0,0.0
143944,1,0,0,0,0.0
153114,2,0,0,0,0.0
154003,1,0,0,0,0.0
154119,1,0,0,0,0.0
158567,8,0,0,0,0.0
161788,1,0,0,0,0.0
168158,1,0,0,0,0.0
168436,1,0,0,0,0.0
168867,1,0,0,0,0.0
178968,1,0,0,0,0.0
186917,6,0,0,0,0.0
193369,1,0,0,0,0.0
202451,2,1,0,1,0.5
209113,1,0,0,0,0.0
209647,1,0,0,0,0.0
212606,2,0,0,0,0.0
216461,2,0,0,0,0.0
224782,2,0,0,0,0.0
237324,2,0,0,0,0.0
241095,2,0,0,0,0.0
242246,1,0,0,0,0.0
247016,3,0,0,0,0.0
250832,2,0,0,0,0.0
251909,1,0,0,0,0.0
260117,2,0,0,0,0.0
271726,1,0,0,0,0.0
285449,3,1,0,1,0.333333333333
288378,1,0,0,0,0.0
288797,1,0,0,0,0.0
289768,2,0,0,0,0.0
305432,3,0,0,0,0.0
306120,1,0,0,0,0.0
311430,1,0,0,0,0.0
314207,1,0,0,0,0.0
325830,1,0,0,0,0.0
395645,15,0,1,1,0.0666666666667
413467,1,0,0,0,0.0
415325,1,0,0,0,0.0
421090,1,0,0,0,0.0
456887,1,0,0,0,0.0
458132,2,0,0,0,0.0
464461,1,0,0,0,0.0
476107,1,0,0,0,0.0
480044,4,0,0,0,0.0
504043,1,0,0,0,0.0
560359,1,0,0,0,0.0
631970,1,0,0,0,0.0
672207,1,0,0,0,0.0
1943,3,0,0,0,0.0
1996,2,0,0,0,0.0
5369,1,0,0,0,0.0
17727,1,0,0,0,0.0
19613,1,0,0,0,0.0
20627,1,0,0,0,0.0
23338,2,0,0,0,0.0
25487,1,0,0,0,0.0
27292,31,0,0,0,0.0
28390,4,2,0,2,0.5
32669,1,0,0,0,0.0
35178,1,0,0,0,0.0
35425,1,0,0,0,0.0
41346,1,0,0,0,0.0
46790,42,5,0,5,0.119047619048
46832,2,0,0,0,0.0
49857,1,0,0,0,0.0
51822,1,0,0,0,0.0
53536,1,0,0,0,0.0
53940,1,0,0,0,0.0
56582,3,0,0,0,0.0
60083,1,0,0,0,0.0
73768,1,0,0,0,0.0
73910,1,0,0,0,0.0
76284,4,0,0,0,0.0
76599,1,0,0,0,0.0
80818,1,0,0,0,0.0
83410,8,0,0,0,0.0
85312,1,0,0,0,0.0
87909,1,0,0,0,0.0
88831,1,0,0,0,0.0
90002,1,0,0,0,0.0
90288,1,0,0,0,0.0
90494,1,0,0,0,0.0
90778,3,0,0,0,0.0
96529,2,0,0,0,0.0
99229,1,0,0,0,0.0
103029,1,1,0,1,1.0
103039,2,0,0,0,0.0
104536,1,0,0,0,0.0
107504,1,0,0,0,0.0
120336,1,0,0,0,0.0
120781,1,0,0,0,0.0
136099,1,0,0,0,0.0
139329,1,0,0,0,0.0
149368,1,0,0,0,0.0
150239,1,0,0,0,0.0
157365,1,0,0,0,0.0
161812,17,4,0,4,0.235294117647
166671,1,0,0,0,0.0
167181,1,0,0,0,0.0
167375,1,0,0,0,0.0
169846,2,0,0,0,0.0
172761,1,0,0,0,0.0
172893,1,0,0,0,0.0
177549,1,0,0,0,0.0
181210,1,0,0,0,0.0
187715,2,0,0,0,0.0
189438,1,0,0,0,0.0
204658,3,0,0,0,0.0
215723,1,0,0,0,0.0
229386,1,0,0,0,0.0
245700,1,0,0,0,0.0
247947,1,0,0,0,0.0
250622,7,0,0,0,0.0
259362,1,0,0,0,0.0
279203,1,0,0,0,0.0
314338,2,0,0,0,0.0
339692,1,0,0,0,0.0
357581,1,0,0,0,0.0
377149,1,0,0,0,0.0
388787,1,0,0,0,0.0
397435,1,0,0,0,0.0
402150,1,0,0,0,0.0
426145,1,0,0,0,0.0
442426,2,0,0,0,0.0
450591,3,0,0,0,0.0
460347,1,1,0,1,1.0
463622,1,0,0,0,0.0
478290,1,0,0,0,0.0
500198,1,0,0,0,0.0
510668,1,0,0,0,0.0
532641,2,0,0,0,0.0
544925,1,0,0,0,0.0
607530,1,0,0,0,0.0
640644,1,0,0,0,0.0
640857,1,0,0,0,0.0
660027,1,0,0,0,0.0
6653,1,0,0,0,0.0
11007,3,0,0,0,0.0
17200,1,0,0,0,0.0
17308,1,0,0,0,0.0
22015,1,0,0,0,0.0
22052,1,0,0,0,0.0
27239,2,0,0,0,0.0
27767,2,0,0,0,0.0
35123,1,0,0,0,0.0
35302,1,0,0,0,0.0
35558,1,0,0,0,0.0
36010,1,0,0,0,0.0
37127,1,0,0,0,0.0
38044,2,0,0,0,0.0
46034,1,0,0,0,0.0
56760,2,0,0,0,0.0
58019,3,0,0,0,0.0
58793,8,0,0,0,0.0
59726,1,0,0,0,0.0
63648,1,0,0,0,0.0
64734,1,0,0,0,0.0
69928,1,0,0,0,0.0
75971,1,0,0,0,0.0
79919,8,0,0,0,0.0
81398,2,0,0,0,0.0
83083,1,0,0,0,0.0
84223,2,0,0,0,0.0
84982,1,0,0,0,0.0
86402,1,0,0,0,0.0
88672,2,0,0,0,0.0
89693,12,0,0,0,0.0
94063,1,0,0,0,0.0
100510,12,0,0,0,0.0
100681,1,0,0,0,0.0
106685,6,0,0,0,0.0
118673,1,0,0,0,0.0
121014,4,0,0,0,0.0
122177,2,0,0,0,0.0
125325,2,0,0,0,0.0
128153,1,0,0,0,0.0
135443,3,0,0,0,0.0
139133,1,0,0,0,0.0
140903,1,0,0,0,0.0
146789,5,0,0,0,0.0
157285,1,0,0,0,0.0
157503,3,0,0,0,0.0
159744,2,0,0,0,0.0
165385,5,1,0,1,0.2
169384,2,0,0,0,0.0
173652,1,0,0,0,0.0
189440,3,0,0,0,0.0
190409,1,0,0,0,0.0
190994,1,0,0,0,0.0
194360,2,0,0,0,0.0
196166,1,0,0,0,0.0
196775,1,0,0,0,0.0
201645,5,0,0,0,0.0
202773,1,0,0,0,0.0
213895,2,0,0,0,0.0
217828,1,0,0,0,0.0
222777,1,0,0,0,0.0
226084,1,0,0,0,0.0
257310,2,0,0,0,0.0
257705,2,0,0,0,0.0
264560,2,0,0,0,0.0
267143,1,0,0,0,0.0
269218,1,0,0,0,0.0
277337,1,0,0,0,0.0
290035,1,0,0,0,0.0
303874,10,1,0,1,0.1
317330,2,2,0,2,1.0
333093,1,0,0,0,0.0
343825,1,0,0,0,0.0
346871,1,0,0,0,0.0
357400,1,0,0,0,0.0
360958,1,0,0,0,0.0
382780,2,0,0,0,0.0
397145,1,0,0,0,0.0
401596,1,0,0,0,0.0
430152,1,0,0,0,0.0
444687,1,0,0,0,0.0
452646,2,0,0,0,0.0
454711,4,2,0,2,0.5
461565,2,0,0,0,0.0
466762,1,0,0,0,0.0
477186,1,0,0,0,0.0
484606,1,0,0,0,0.0
503689,1,0,0,0,0.0
524040,1,0,0,0,0.0
545802,1,0,0,0,0.0
555784,1,0,0,0,0.0
566073,1,0,0,0,0.0
576554,1,0,0,0,0.0
615403,1,0,0,0,0.0
623450,2,0,0,0,0.0
624137,1,0,0,0,0.0
810413,1,0,0,0,0.0
380,2,0,0,0,0.0
736,3,0,0,0,0.0
3263,2,0,0,0,0.0
5425,1,0,0,0,0.0
5596,1,0,0,0,0.0
5808,1,0,0,0,0.0
6626,16,2,0,2,0.125
7966,1,0,0,0,0.0
15817,1,3,0,3,3.0
18725,1,0,0,0,0.0
22807,2,0,0,0,0.0
24653,1,0,0,0,0.0
24929,126,10,0,10,0.0793650793651
25001,1,0,0,0,0.0
27649,28,2,0,2,0.0714285714286
30711,1,0,0,0,0.0
42295,2,1,0,1,0.5
44750,1,0,0,0,0.0
44870,80,1,0,1,0.0125
44872,48,0,0,0,0.0
48396,2,0,0,0,0.0
48827,1,1,0,1,1.0
57584,1,0,0,0,0.0
59227,1,0,0,0,0.0
63113,2,0,0,0,0.0
64401,1,0,0,0,0.0
72119,1,0,0,0,0.0
74997,17,0,0,0,0.0
75593,18,0,0,0,0.0
76177,1,0,0,0,0.0
79292,1,0,0,0,0.0
84175,6,0,0,0,0.0
88126,1,0,0,0,0.0
96309,2,0,0,0,0.0
98900,1,0,0,0,0.0
109979,2,0,0,0,0.0
110729,7,0,0,0,0.0
116626,1,0,0,0,0.0
127809,2,0,0,0,0.0
131772,1,0,0,0,0.0
133388,1,0,0,0,0.0
135181,1,0,0,0,0.0
137145,1,0,0,0,0.0
166751,1,0,0,0,0.0
167121,1,0,0,0,0.0
171068,1,1,0,1,1.0
172251,2,0,0,0,0.0
174113,1,2,0,2,2.0
176109,7,0,0,0,0.0
187600,1,0,0,0,0.0
187920,1,0,0,0,0.0
189000,1,0,0,0,0.0
190581,1,0,0,0,0.0
192170,4,0,0,0,0.0
207173,3,0,0,0,0.0
207197,1,0,0,0,0.0
211782,4,1,0,1,0.25
220709,1,0,0,0,0.0
224223,1,0,0,0,0.0
230766,5,0,0,0,0.0
235163,2,0,0,0,0.0
237765,1,0,0,0,0.0
241035,1,0,0,0,0.0
245051,1,0,0,0,0.0
249384,1,0,0,0,0.0
250531,1,1,0,1,1.0
253976,2,0,0,0,0.0
254761,1,0,0,0,0.0
258167,1,0,0,0,0.0
266334,1,0,0,0,0.0
276194,1,0,0,0,0.0
298171,1,0,0,0,0.0
304235,1,0,0,0,0.0
312275,1,0,0,0,0.0
314930,1,0,0,0,0.0
318700,1,0,0,0,0.0
323362,1,0,0,0,0.0
347197,1,0,0,0,0.0
364133,1,1,0,1,1.0
364310,1,0,0,0,0.0
381422,1,0,0,0,0.0
385716,2,0,0,0,0.0
424676,1,0,0,0,0.0
450618,1,0,0,0,0.0
466483,1,0,0,0,0.0
468042,3,0,0,0,0.0
495481,1,0,0,0,0.0
513939,1,0,0,0,0.0
519149,1,0,0,0,0.0
562543,1,0,0,0,0.0
571650,1,0,0,0,0.0
580504,1,0,0,0,0.0
587794,1,0,0,0,0.0
607320,1,0,0,0,0.0
826196,1,0,0,0,0.0
7,5,0,0,0,0.0
637,2,0,0,0,0.0
6385,2,0,0,0,0.0
7773,2,0,0,0,0.0
11175,2,0,0,0,0.0
12629,1,0,0,0,0.0
26103,1,0,0,0,0.0
27744,1,0,0,0,0.0
33273,1,0,0,0,0.0
39980,1,0,0,0,0.0
41055,1,0,0,0,0.0
44335,1,2,0,2,2.0
47014,1,0,0,0,0.0
56497,1,0,0,0,0.0
57619,1,0,0,0,0.0
62179,1,0,0,0,0.0
63542,3,1,0,1,0.333333333333
65679,11,0,0,0,0.0
72714,1,1,0,1,1.0
74454,1,0,0,0,0.0
80742,2,0,0,0,0.0
95708,1,0,0,0,0.0
95823,1,0,0,0,0.0
104848,1,0,0,0,0.0
106736,1,0,0,0,0.0
107850,1,0,0,0,0.0
108504,1,0,0,0,0.0
113623,27,0,0,0,0.0
124600,1,0,0,0,0.0
126377,5,0,0,0,0.0
129394,1,0,0,0,0.0
129859,4,0,0,0,0.0
131228,1,0,0,0,0.0
139384,2,0,0,0,0.0
143334,1,0,0,0,0.0
143454,2,0,0,0,0.0
147867,5,0,0,0,0.0
150876,1,0,0,0,0.0
158139,1,0,0,0,0.0
160871,1,0,0,0,0.0
163693,2,0,0,0,0.0
166511,1,0,0,0,0.0
171952,4,0,0,0,0.0
185191,1,0,0,0,0.0
195496,1,0,0,0,0.0
209254,4,0,0,0,0.0
210191,2,0,0,0,0.0
215068,1,0,0,0,0.0
224943,1,0,0,0,0.0
227489,1,0,0,0,0.0
233219,1,0,0,0,0.0
244815,2,0,0,0,0.0
261457,1,0,0,0,0.0
277458,12,0,0,0,0.0
287163,1,0,0,0,0.0
292251,1,0,0,0,0.0
302688,2,0,0,0,0.0
307225,1,0,0,0,0.0
308415,2,0,0,0,0.0
309038,2,0,0,0,0.0
317570,1,0,0,0,0.0
322283,2,0,0,0,0.0
344740,1,0,0,0,0.0
346518,14,0,0,0,0.0
348127,2,0,0,0,0.0
349489,1,0,0,0,0.0
351425,3,0,0,0,0.0
359298,1,0,0,0,0.0
374528,1,0,0,0,0.0
381589,1,0,0,0,0.0
384370,2,0,0,0,0.0
389205,1,0,0,0,0.0
389306,1,0,0,0,0.0
395986,2,0,0,0,0.0
402840,1,0,0,0,0.0
409622,1,0,0,0,0.0
475327,1,0,0,0,0.0
490176,5,2,0,2,0.4
535748,2,0,0,0,0.0
545080,1,0,0,0,0.0
572922,1,0,0,0,0.0
575771,2,0,0,0,0.0
621677,1,0,0,0,0.0
630861,2,0,0,0,0.0
663096,1,0,0,0,0.0
688403,1,0,0,0,0.0
693336,1,0,0,0,0.0
727644,1,1,0,1,1.0
778515,1,0,0,0,0.0
874738,2,0,0,0,0.0
238,1,0,0,0,0.0
958,17,0,0,0,0.0
2912,2,0,0,0,0.0
4109,1,0,0,0,0.0
7199,2,0,0,0,0.0
22600,2,0,0,0,0.0
25865,1,0,0,0,0.0
28706,1,0,0,0,0.0
31616,1,0,0,0,0.0
32819,1,0,0,0,0.0
37932,1,0,0,0,0.0
39264,1,0,0,0,0.0
45504,1,0,0,0,0.0
54395,15,0,0,0,0.0
54663,1,0,0,0,0.0
54960,1,0,0,0,0.0
66224,9,0,0,0,0.0
71078,1,0,0,0,0.0
72934,2,2,0,2,1.0
74244,8,0,0,0,0.0
76571,1,0,0,0,0.0
81918,5,0,0,0,0.0
82319,1,0,0,0,0.0
84463,2,0,0,0,0.0
88054,1,0,0,0,0.0
92017,1,0,0,0,0.0
95319,2,0,0,0,0.0
96146,1,0,0,0,0.0
100635,2,0,0,0,0.0
104076,1,0,0,0,0.0
116784,1,0,0,0,0.0
117137,2,0,0,0,0.0
129484,1,0,0,0,0.0
137763,1,0,0,0,0.0
164907,1,0,0,0,0.0
167519,1,0,0,0,0.0
167941,1,0,0,0,0.0
172278,1,0,0,0,0.0
198015,4,0,0,0,0.0
204207,4,0,0,0,0.0
210318,1,0,0,0,0.0
210820,1,0,0,0,0.0
211111,1,0,0,0,0.0
212831,1,0,0,0,0.0
217467,2,0,0,0,0.0
224195,1,0,0,0,0.0
229865,5,2,0,2,0.4
238801,1,0,0,0,0.0
241106,1,0,0,0,0.0
249350,2,0,0,0,0.0
257154,1,0,0,0,0.0
282853,1,0,0,0,0.0
290449,1,0,0,0,0.0
293364,2,0,0,0,0.0
298277,1,0,0,0,0.0
303184,1,0,0,0,0.0
315025,1,0,0,0,0.0
348092,1,0,0,0,0.0
365654,1,0,0,0,0.0
370307,1,0,0,0,0.0
390932,1,0,0,0,0.0
415533,1,0,0,0,0.0
459721,1,0,0,0,0.0
485762,2,0,0,0,0.0
494655,3,0,0,0,0.0
507185,1,0,0,0,0.0
517760,1,0,0,0,0.0
545042,1,0,0,0,0.0
583577,1,0,0,0,0.0
629964,2,0,0,0,0.0
641655,1,0,0,0,0.0
682427,2,0,0,0,0.0
714655,2,0,0,0,0.0
766091,2,0,0,0,0.0
136,2,0,0,0,0.0
1000,2,0,0,0,0.0
1549,14,2,0,2,0.142857142857
5072,1,0,0,0,0.0
7150,1,0,0,0,0.0
20321,1,0,0,0,0.0
20345,27,0,0,0,0.0
28469,2,0,0,0,0.0
29789,1,0,0,0,0.0
34954,1,0,0,0,0.0
35023,1,0,0,0,0.0
35327,1,0,0,0,0.0
39627,1,0,0,0,0.0
48773,1,0,0,0,0.0
50422,55,1,0,1,0.0181818181818
54257,2,0,0,0,0.0
55469,3,0,0,0,0.0
56241,1,0,0,0,0.0
59421,3,0,0,0,0.0
60786,1,0,0,0,0.0
61416,2,1,0,1,0.5
63135,7,0,0,0,0.0
65187,2,0,0,0,0.0
65263,1,0,0,0,0.0
71860,1,0,0,0,0.0
73262,4,0,0,0,0.0
73623,1,0,0,0,0.0
73766,3,0,0,0,0.0
78642,1,0,0,0,0.0
90679,2,0,0,0,0.0
90907,3,0,0,0,0.0
95223,1,0,0,0,0.0
96694,1,0,0,0,0.0
101795,4,0,0,0,0.0
105845,3,0,0,0,0.0
107829,3,0,0,0,0.0
109387,3,0,0,0,0.0
