PROVIDER_ID,TOTAL_COUNT,COMPLICATION_COUNT,PERCENTAGE
132580,1,0,0.0
140568,1,0,0.0
144795,1,0,0.0
151278,1,0,0.0
160454,1,0,0.0
168082,1,0,0.0
195402,1,0,0.0
218229,1,0,0.0
221776,3,0,0.0
222482,3,0,0.0
246280,1,0,0.0
247234,1,0,0.0
258337,1,0,0.0
282278,1,0,0.0
315441,2,0,0.0
338059,2,0,0.0
345423,8,0,0.0
351995,1,0,0.0
358541,1,0,0.0
361726,2,0,0.0
376083,1,0,0.0
384243,1,0,0.0
394298,1,0,0.0
462441,1,0,0.0
519911,1,0,0.0
538621,2,0,0.0
575510,1,0,0.0
583816,1,0,0.0
584883,1,0,0.0
591380,1,0,0.0
328,2,2,1.0
6840,3,0,0.0
17274,1,0,0.0
17980,1,0,0.0
23908,1,0,0.0
31733,1,0,0.0
31857,7,0,0.0
34153,16,3,0.1875
40838,2,0,0.0
48618,3,0,0.0
62050,3,1,0.333333333333
67645,1,0,0.0
86730,1,0,0.0
93994,1,0,0.0
95305,1,0,0.0
119111,1,0,0.0
144604,1,0,0.0
150000,14,0,0.0
161183,1,0,0.0
176218,1,0,0.0
176935,1,0,0.0
193089,1,0,0.0
194758,1,0,0.0
202218,1,0,0.0
202661,1,0,0.0
204825,1,0,0.0
215269,1,0,0.0
245154,1,0,0.0
245511,1,1,1.0
258680,2,0,0.0
260263,1,0,0.0
268355,1,0,0.0
273154,1,0,0.0
283298,1,0,0.0
323862,1,0,0.0
324884,1,0,0.0
396011,1,0,0.0
411716,2,0,0.0
412733,1,0,0.0
442239,1,0,0.0
444589,1,0,0.0
448749,1,0,0.0
452506,1,0,0.0
464325,1,0,0.0
495534,1,0,0.0
531182,1,0,0.0
533009,1,0,0.0
557290,1,0,0.0
655635,1,0,0.0
664303,1,0,0.0
688873,1,0,0.0
1997,9,2,0.222222222222
11138,5,0,0.0
12237,1,0,0.0
20191,1,0,0.0
20974,5,0,0.0
26675,20,0,0.0
63199,1,0,0.0
72287,2,0,0.0
75565,3,0,0.0
77883,1,0,0.0
85700,1,0,0.0
86783,1,0,0.0
90843,1,0,0.0
120371,10,1,0.1
162686,1,0,0.0
197450,1,0,0.0
199516,1,0,0.0
213633,1,0,0.0
241688,1,0,0.0
245702,1,0,0.0
268993,1,0,0.0
279343,1,0,0.0
292587,1,0,0.0
300462,1,0,0.0
303314,1,0,0.0
308047,1,0,0.0
318609,1,0,0.0
327165,1,0,0.0
331815,1,0,0.0
348622,2,0,0.0
356788,1,0,0.0
391912,1,0,0.0
403482,1,0,0.0
491130,1,0,0.0
569667,1,0,0.0
587631,1,0,0.0
595361,1,0,0.0
659193,1,0,0.0
727356,1,0,0.0
5339,1,0,0.0
9980,10,0,0.0
14518,2,0,0.0
17843,1,0,0.0
24099,2,0,0.0
24550,4,0,0.0
28537,1,0,0.0
42305,1,0,0.0
56560,1,0,0.0
71299,1,0,0.0
84672,1,0,0.0
85055,4,0,0.0
90876,2,0,0.0
94310,1,1,1.0
107851,2,0,0.0
123002,1,0,0.0
133381,3,0,0.0
147534,1,0,0.0
151297,1,0,0.0
173942,1,0,0.0
202265,1,0,0.0
217397,2,0,0.0
221559,2,0,0.0
229581,1,0,0.0
240119,1,0,0.0
257759,1,0,0.0
261585,2,0,0.0
268653,1,0,0.0
288832,1,0,0.0
325468,1,0,0.0
328069,1,0,0.0
335218,1,0,0.0
350269,1,0,0.0
365707,5,2,0.4
420071,1,0,0.0
420118,1,0,0.0
428358,1,0,0.0
441676,1,0,0.0
452954,1,0,0.0
466358,1,0,0.0
479675,1,0,0.0
491659,1,0,0.0
557582,2,0,0.0
618709,2,0,0.0
283,1,0,0.0
2071,1,0,0.0
4620,1,0,0.0
4991,1,0,0.0
5247,55,1,0.0181818181818
6961,1,0,0.0
8201,1,0,0.0
23331,1,0,0.0
25797,1,0,0.0
33852,1,0,0.0
39700,2,0,0.0
48500,1,0,0.0
49460,1,0,0.0
57515,4,0,0.0
60445,1,0,0.0
71804,2,0,0.0
83386,2,0,0.0
85664,1,0,0.0
93982,2,0,0.0
104303,1,0,0.0
106681,3,0,0.0
109843,1,0,0.0
116150,1,0,0.0
119179,4,0,0.0
123519,1,0,0.0
141094,3,0,0.0
147807,1,0,0.0
158819,1,1,1.0
160058,1,0,0.0
170949,2,0,0.0
177424,1,0,0.0
191416,1,0,0.0
201447,1,0,0.0
206036,1,0,0.0
206145,2,0,0.0
209246,1,0,0.0
230450,1,0,0.0
232511,1,0,0.0
242131,1,0,0.0
272644,2,0,0.0
333853,1,0,0.0
335496,1,0,0.0
335601,2,0,0.0
348535,1,0,0.0
365895,1,0,0.0
371999,1,0,0.0
387813,1,0,0.0
414742,1,0,0.0
420388,1,0,0.0
459648,2,0,0.0
541680,1,0,0.0
5564,1,0,0.0
6992,1,0,0.0
14510,4,0,0.0
16552,12,0,0.0
21199,3,0,0.0
29147,15,1,0.0666666666667
30054,1,0,0.0
38876,1,0,0.0
40901,6,0,0.0
43495,1,0,0.0
44861,1,0,0.0
46976,3,0,0.0
60267,1,0,0.0
66527,2,0,0.0
66891,6,0,0.0
67774,2,0,0.0
72706,1,0,0.0
80920,6,0,0.0
85340,2,0,0.0
87302,1,0,0.0
94985,1,0,0.0
96983,1,0,0.0
98400,5,0,0.0
101717,1,0,0.0
144585,4,0,0.0
152916,1,0,0.0
162606,1,0,0.0
174764,2,0,0.0
185897,1,0,0.0
190715,1,0,0.0
198435,4,0,0.0
207945,1,0,0.0
219932,2,0,0.0
222295,1,0,0.0
222896,1,0,0.0
223051,1,0,0.0
233322,1,0,0.0
238680,1,0,0.0
261158,3,0,0.0
270582,2,0,0.0
294963,1,0,0.0
312060,2,0,0.0
321528,2,0,0.0
354111,1,0,0.0
355971,1,0,0.0
377691,1,0,0.0
397961,1,0,0.0
415598,1,0,0.0
635071,1,0,0.0
582,2,0,0.0
1301,1,0,0.0
8453,1,0,0.0
16719,1,0,0.0
33669,7,0,0.0
40051,1,0,0.0
41190,1,0,0.0
42507,5,0,0.0
53204,4,0,0.0
67548,2,0,0.0
70420,1,0,0.0
75259,1,0,0.0
90625,1,0,0.0
91510,1,0,0.0
97824,1,0,0.0
98809,1,1,1.0
98825,1,0,0.0
106433,1,0,0.0
110599,1,0,0.0
121081,1,0,0.0
143581,1,0,0.0
146112,2,0,0.0
146785,2,0,0.0
151819,1,0,0.0
151825,3,1,0.333333333333
160062,3,0,0.0
161982,1,0,0.0
172431,3,0,0.0
197397,1,0,0.0
205794,1,0,0.0
206031,2,0,0.0
254185,2,0,0.0
268233,1,0,0.0
270874,2,2,1.0
332099,1,0,0.0
345188,1,0,0.0
396171,1,0,0.0
407456,1,0,0.0
457353,1,0,0.0
469640,1,0,0.0
478667,1,0,0.0
598490,1,0,0.0
715875,1,0,0.0
8807,1,0,0.0
19740,13,0,0.0
21750,3,0,0.0
22345,1,0,0.0
32503,2,0,0.0
41248,1,0,0.0
43874,1,0,0.0
44080,1,0,0.0
60050,1,0,0.0
63030,1,0,0.0
69178,1,0,0.0
84380,1,0,0.0
87311,1,0,0.0
87850,1,0,0.0
89843,1,0,0.0
89858,4,0,0.0
115816,1,0,0.0
119689,1,0,0.0
120864,1,0,0.0
126097,3,0,0.0
128737,1,0,0.0
134240,1,0,0.0
143639,2,0,0.0
150818,2,0,0.0
166465,1,0,0.0
166908,1,0,0.0
190877,1,0,0.0
191104,1,0,0.0
206499,6,0,0.0
236146,1,0,0.0
250187,1,0,0.0
267198,1,0,0.0
282350,1,0,0.0
287239,1,0,0.0
312845,1,0,0.0
316279,2,0,0.0
336841,1,0,0.0
380047,1,0,0.0
384232,1,0,0.0
413167,1,0,0.0
414043,2,0,0.0
499631,2,0,0.0
582866,1,0,0.0
3613,1,0,0.0
7506,3,0,0.0
23762,11,0,0.0
26160,14,0,0.0
31017,1,0,0.0
33215,3,0,0.0
43116,2,0,0.0
68567,3,0,0.0
89591,3,0,0.0
98564,1,0,0.0
110681,6,0,0.0
151982,2,0,0.0
161024,1,0,0.0
166545,1,0,0.0
176698,1,0,0.0
193815,23,0,0.0
206363,5,0,0.0
209313,1,0,0.0
217332,2,0,0.0
218196,1,0,0.0
284218,1,0,0.0
297997,1,0,0.0
344634,2,0,0.0
345728,1,0,0.0
350920,1,0,0.0
362327,1,0,0.0
367852,1,0,0.0
381150,2,0,0.0
410984,1,0,0.0
435816,1,0,0.0
446546,1,0,0.0
449877,1,0,0.0
565391,2,0,0.0
592355,1,0,0.0
719790,2,0,0.0
3324,2,0,0.0
3815,1,0,0.0
7231,2,0,0.0
10926,2,0,0.0
11479,1,0,0.0
12112,1,0,0.0
15476,1,0,0.0
28695,2,0,0.0
29983,1,0,0.0
53564,2,0,0.0
54782,2,0,0.0
55008,1,0,0.0
58829,1,0,0.0
60384,1,0,0.0
66503,1,0,0.0
74087,2,0,0.0
75566,1,0,0.0
82253,1,0,0.0
84505,2,0,0.0
86248,1,0,0.0
103082,1,0,0.0
111466,6,0,0.0
119177,1,0,0.0
133923,1,0,0.0
137215,5,0,0.0
141153,1,0,0.0
141715,1,0,0.0
169515,1,0,0.0
200800,1,0,0.0
202664,9,0,0.0
205158,1,0,0.0
216241,1,0,0.0
218538,1,3,3.0
225553,1,0,0.0
258066,1,0,0.0
259384,2,0,0.0
281369,1,0,0.0
303884,1,0,0.0
308556,1,0,0.0
329555,1,0,0.0
366275,1,0,0.0
371249,1,0,0.0
372465,1,0,0.0
380959,1,0,0.0
387064,1,0,0.0
474508,1,0,0.0
488088,1,0,0.0
496747,2,0,0.0
528265,1,0,0.0
591632,1,0,0.0
642797,1,0,0.0
120,1,0,0.0
4221,2,0,0.0
6027,1,0,0.0
18369,14,0,0.0
23021,1,0,0.0
24159,1,0,0.0
31641,3,2,0.666666666667
39402,3,0,0.0
42493,2,0,0.0
61284,52,1,0.0192307692308
61285,19,0,0.0
75426,9,2,0.222222222222
88275,2,0,0.0
104327,1,0,0.0
109823,1,0,0.0
109936,1,0,0.0
116479,4,0,0.0
116594,1,0,0.0
118734,1,0,0.0
123066,1,0,0.0
139896,1,0,0.0
145996,4,3,0.75
162231,1,0,0.0
172889,2,0,0.0
176991,5,0,0.0
180360,1,0,0.0
223235,1,0,0.0
225836,1,0,0.0
227551,1,0,0.0
230372,1,0,0.0
245858,1,0,0.0
273781,1,0,0.0
298452,1,0,0.0
306674,1,0,0.0
329285,4,0,0.0
342991,1,0,0.0
346547,1,0,0.0
351614,1,0,0.0
360443,1,0,0.0
382987,2,0,0.0
394340,1,0,0.0
398883,1,0,0.0
408300,1,0,0.0
426592,1,0,0.0
507271,1,0,0.0
581994,1,0,0.0
608699,1,0,0.0
646,5,0,0.0
2640,1,0,0.0
4425,1,0,0.0
7532,1,0,0.0
10734,1,0,0.0
11779,16,0,0.0
14476,7,0,0.0
29968,3,0,0.0
31956,1,0,0.0
32129,1,0,0.0
32991,2,2,1.0
34071,2,0,0.0
41884,1,0,0.0
42497,7,0,0.0
50998,1,0,0.0
54410,1,0,0.0
72874,1,0,0.0
73759,2,0,0.0
74314,1,0,0.0
75983,2,0,0.0
80383,1,0,0.0
93647,1,0,0.0
101413,1,0,0.0
105036,1,0,0.0
111044,1,0,0.0
139467,1,0,0.0
140664,2,1,0.5
149452,1,0,0.0
151466,1,0,0.0
157206,1,0,0.0
164873,1,0,0.0
193291,1,0,0.0
198869,1,0,0.0
200405,1,0,0.0
207803,1,0,0.0
222610,1,0,0.0
230192,1,0,0.0
266126,1,0,0.0
267507,1,0,0.0
276471,1,0,0.0
288893,1,0,0.0
308009,1,0,0.0
321241,3,3,1.0
326211,1,0,0.0
346073,1,0,0.0
372626,1,0,0.0
378129,1,0,0.0
385420,1,0,0.0
401659,1,0,0.0
414382,1,0,0.0
417519,1,0,0.0
424942,1,0,0.0
484052,1,0,0.0
524477,1,0,0.0
602869,1,0,0.0
696458,1,0,0.0
3034,1,0,0.0
11640,1,0,0.0
15117,7,0,0.0
19229,23,2,0.0869565217391
21538,1,0,0.0
24903,1,0,0.0
26384,3,3,1.0
33098,7,1,0.142857142857
33217,2,0,0.0
51660,1,0,0.0
55206,1,0,0.0
63133,10,1,0.1
63869,1,0,0.0
67979,1,0,0.0
71275,1,0,0.0
74754,2,0,0.0
79038,1,0,0.0
82313,1,0,0.0
88125,1,2,2.0
109769,1,0,0.0
110404,1,1,1.0
113980,1,0,0.0
123751,1,0,0.0
129422,1,0,0.0
136586,1,0,0.0
147937,1,0,0.0
158931,1,0,0.0
162221,2,0,0.0
170795,1,0,0.0
191198,7,0,0.0
193251,2,0,0.0
219530,1,0,0.0
223004,1,0,0.0
227186,1,0,0.0
238031,1,0,0.0
245768,2,0,0.0
250188,3,0,0.0
256178,2,0,0.0
280976,1,0,0.0
285981,1,0,0.0
326779,1,0,0.0
362183,1,0,0.0
374393,1,0,0.0
396469,1,0,0.0
402295,1,2,2.0
431628,1,0,0.0
466182,1,0,0.0
478896,1,0,0.0
481269,1,0,0.0
500988,1,0,0.0
505346,1,0,0.0
578645,1,0,0.0
646730,1,0,0.0
671703,2,0,0.0
674137,1,0,0.0
1518,1,0,0.0
3683,67,6,0.089552238806
4027,3,0,0.0
6430,3,0,0.0
11446,1,0,0.0
12808,5,0,0.0
22037,1,0,0.0
23019,1,0,0.0
28449,1,0,0.0
28592,1,0,0.0
37537,1,0,0.0
42912,1,1,1.0
45275,2,0,0.0
59239,5,3,0.6
65274,2,0,0.0
67801,1,0,0.0
75395,5,0,0.0
80034,1,0,0.0
87480,1,0,0.0
94832,1,0,0.0
104928,1,0,0.0
108575,1,0,0.0
118638,1,0,0.0
120017,1,0,0.0
131155,1,0,0.0
144056,1,0,0.0
144120,1,0,0.0
150657,1,0,0.0
159390,23,3,0.130434782609
160081,1,0,0.0
172896,4,0,0.0
181425,2,0,0.0
202174,1,0,0.0
202483,6,0,0.0
210698,1,0,0.0
232943,1,0,0.0
237058,1,0,0.0
258417,1,0,0.0
283763,1,0,0.0
283968,1,0,0.0
284187,1,0,0.0
287302,2,0,0.0
312113,1,0,0.0
342723,1,0,0.0
351534,2,0,0.0
362265,1,0,0.0
415291,1,0,0.0
433589,1,0,0.0
440829,1,0,0.0
442523,1,0,0.0
461598,1,0,0.0
604320,1,0,0.0
623574,1,0,0.0
634956,1,0,0.0
654815,1,0,0.0
6193,1,0,0.0
8707,1,0,0.0
13493,6,0,0.0
14585,3,0,0.0
16424,1,0,0.0
19076,1,0,0.0
21877,1,0,0.0
37032,1,0,0.0
40451,1,0,0.0
41687,1,0,0.0
42965,1,0,0.0
43139,1,0,0.0
59963,1,0,0.0
60413,2,0,0.0
62114,1,0,0.0
62233,1,0,0.0
63264,1,0,0.0
68088,1,0,0.0
71922,1,0,0.0
73541,2,0,0.0
77021,1,0,0.0
82866,1,0,0.0
93031,1,0,0.0
96902,1,0,0.0
97231,1,0,0.0
100356,8,0,0.0
108709,1,0,0.0
114077,1,0,0.0
115928,1,0,0.0
121664,1,0,0.0
122290,1,0,0.0
152291,1,0,0.0
175061,1,1,1.0
193922,1,0,0.0
196841,9,3,0.333333333333
199521,1,0,0.0
213540,1,0,0.0
228672,1,0,0.0
246668,1,0,0.0
248681,2,0,0.0
254612,1,0,0.0
271167,2,0,0.0
275664,2,0,0.0
292789,1,0,0.0
323697,1,0,0.0
331729,1,0,0.0
341473,1,0,0.0
365429,1,0,0.0
403117,1,0,0.0
420793,1,0,0.0
422792,1,0,0.0
437866,1,0,0.0
497003,1,0,0.0
506920,1,0,0.0
509002,1,0,0.0
523571,1,0,0.0
733422,1,0,0.0
884944,1,0,0.0
5,4,0,0.0
17528,1,0,0.0
30985,8,0,0.0
34525,3,0,0.0
34879,3,0,0.0
36172,1,0,0.0
38286,4,0,0.0
38836,5,0,0.0
42152,1,0,0.0
46616,1,0,0.0
46668,3,0,0.0
53439,3,0,0.0
60260,60,7,0.116666666667
70487,1,0,0.0
83982,1,0,0.0
84615,2,0,0.0
87193,1,0,0.0
102557,1,0,0.0
104257,1,0,0.0
110422,1,0,0.0
129386,1,0,0.0
129400,1,0,0.0
133424,1,0,0.0
134537,1,0,0.0
137837,1,0,0.0
142483,1,0,0.0
150399,1,0,0.0
161789,6,0,0.0
175174,1,0,0.0
177378,1,0,0.0
185612,1,0,0.0
194696,1,0,0.0
198563,1,0,0.0
206798,1,0,0.0
217931,3,0,0.0
241708,1,0,0.0
266438,1,0,0.0
292428,1,0,0.0
313400,1,0,0.0
330500,1,0,0.0
333349,1,0,0.0
381545,1,0,0.0
406182,1,0,0.0
421386,1,0,0.0
421442,1,0,0.0
424694,1,0,0.0
439684,1,0,0.0
444120,1,0,0.0
445204,2,0,0.0
451612,1,0,0.0
498233,1,0,0.0
502411,1,1,1.0
532595,1,0,0.0
556681,1,0,0.0
575366,1,0,0.0
578523,1,0,0.0
959,2,0,0.0
3552,1,0,0.0
11804,1,0,0.0
14586,4,0,0.0
21370,1,2,2.0
21622,1,0,0.0
21731,1,0,0.0
34881,1,0,0.0
36031,1,0,0.0
44858,1,0,0.0
47139,1,0,0.0
54496,1,0,0.0
59707,1,0,0.0
75094,1,0,0.0
76166,2,0,0.0
77134,1,0,0.0
82615,2,0,0.0
83329,1,0,0.0
84993,1,0,0.0
99480,2,0,0.0
108614,1,0,0.0
111758,2,0,0.0
118717,1,0,0.0
123732,1,0,0.0
133407,1,0,0.0
160950,3,0,0.0
167839,1,0,0.0
173619,3,0,0.0
175562,1,0,0.0
178262,1,0,0.0
183065,1,0,0.0
216031,6,0,0.0
230217,1,0,0.0
236752,2,0,0.0
236828,1,0,0.0
237420,1,0,0.0
244981,1,0,0.0
254387,1,0,0.0
286882,1,0,0.0
294478,1,0,0.0
305220,1,0,0.0
319630,4,0,0.0
325516,1,0,0.0
326177,1,0,0.0
343033,3,0,0.0
386711,2,0,0.0
391255,1,0,0.0
414476,2,0,0.0
433059,1,0,0.0
477560,1,0,0.0
512528,1,0,0.0
514880,1,0,0.0
527403,1,0,0.0
532037,1,0,0.0
571490,1,0,0.0
594353,1,0,0.0
652625,1,0,0.0
720072,1,0,0.0
4506,1,0,0.0
16512,1,0,0.0
19513,1,0,0.0
23712,1,0,0.0
25212,1,0,0.0
29094,3,0,0.0
35380,2,0,0.0
38261,6,2,0.333333333333
41989,1,0,0.0
42117,1,0,0.0
47792,1,0,0.0
52124,2,0,0.0
52969,2,0,0.0
55948,1,0,0.0
59287,1,0,0.0
59880,1,0,0.0
61686,1,0,0.0
66379,1,0,0.0
77146,1,0,0.0
80879,1,0,0.0
86479,1,0,0.0
86773,2,0,0.0
96904,1,0,0.0
98918,3,0,0.0
104780,3,4,1.33333333333
121027,1,0,0.0
121602,1,0,0.0
143347,1,0,0.0
150834,1,0,0.0
154052,1,0,0.0
166726,4,0,0.0
173579,2,0,0.0
175548,1,0,0.0
182044,1,0,0.0
196122,1,0,0.0
201243,1,0,0.0
208300,1,0,0.0
218728,1,0,0.0
233350,1,0,0.0
236319,3,0,0.0
239881,1,0,0.0
244142,3,0,0.0
249906,1,0,0.0
278298,1,0,0.0
291288,1,0,0.0
323726,1,0,0.0
324143,1,0,0.0
349348,1,0,0.0
351602,1,0,0.0
357215,1,0,0.0
358968,1,0,0.0
363214,1,0,0.0
375736,1,0,0.0
381502,1,0,0.0
404514,1,2,2.0
405153,1,0,0.0
437251,1,0,0.0
469832,1,0,0.0
477823,1,0,0.0
537016,1,0,0.0
559878,1,0,0.0
576692,1,0,0.0
802450,1,0,0.0
989,1,0,0.0
2822,1,0,0.0
3138,2,0,0.0
7156,4,0,0.0
8124,1,0,0.0
11560,11,0,0.0
15877,11,0,0.0
25636,15,0,0.0
32993,10,0,0.0
37443,7,0,0.0
40583,1,0,0.0
42584,1,0,0.0
42835,1,0,0.0
43570,1,0,0.0
43949,1,0,0.0
46387,1,0,0.0
49683,44,4,0.0909090909091
55541,1,0,0.0
67772,1,0,0.0
71008,1,0,0.0
113771,1,0,0.0
116201,2,0,0.0
119411,1,0,0.0
135392,1,0,0.0
136010,1,0,0.0
137410,1,1,1.0
145183,1,0,0.0
147685,1,0,0.0
149240,1,0,0.0
159626,1,0,0.0
179502,1,0,0.0
191497,1,0,0.0
210184,2,0,0.0
217194,1,0,0.0
245350,2,0,0.0
260173,1,0,0.0
260780,4,2,0.5
280998,1,0,0.0
283993,1,0,0.0
292515,1,0,0.0
326621,1,1,1.0
357185,1,0,0.0
386746,1,0,0.0
415791,1,0,0.0
416789,1,0,0.0
483006,1,0,0.0
504123,3,0,0.0
513603,1,0,0.0
550421,1,0,0.0
611017,1,0,0.0
1541,2,0,0.0
2964,1,0,0.0
4961,1,0,0.0
6304,1,0,0.0
7215,2,0,0.0
7425,6,0,0.0
17166,1,0,0.0
27198,1,0,0.0
28111,1,0,0.0
34090,1,0,0.0
46343,13,0,0.0
60744,1,0,0.0
73769,1,0,0.0
74019,1,0,0.0
81911,1,0,0.0
97204,1,0,0.0
111809,1,0,0.0
114362,1,0,0.0
122819,1,0,0.0
126645,2,0,0.0
131561,2,0,0.0
150656,1,0,0.0
158011,1,0,0.0
169937,1,0,0.0
172694,1,0,0.0
183250,1,0,0.0
211417,1,0,0.0
213745,2,0,0.0
221284,1,0,0.0
227566,1,0,0.0
244321,2,0,0.0
269337,1,0,0.0
275320,5,0,0.0
310105,1,0,0.0
322226,1,0,0.0
376500,1,0,0.0
414772,1,0,0.0
447098,1,0,0.0
473318,1,0,0.0
474488,1,0,0.0
488548,1,2,2.0
520450,1,0,0.0
533084,1,0,0.0
596299,1,0,0.0
611295,1,0,0.0
13856,1,0,0.0
14584,2,0,0.0
14616,1,0,0.0
22125,1,0,0.0
25856,1,0,0.0
27661,1,0,0.0
32270,10,0,0.0
35715,1,0,0.0
35812,1,0,0.0
55553,1,0,0.0
69091,1,0,0.0
74050,1,0,0.0
75260,1,0,0.0
79396,1,0,0.0
81622,1,0,0.0
84556,1,0,0.0
96667,1,0,0.0
97615,2,0,0.0
103709,1,0,0.0
105797,1,0,0.0
106438,1,0,0.0
115845,2,0,0.0
134855,1,0,0.0
160524,1,0,0.0
172661,1,0,0.0
172824,1,0,0.0
175232,1,0,0.0
179916,1,0,0.0
185011,1,0,0.0
200457,1,0,0.0
222616,1,0,0.0
241755,1,0,0.0
250695,1,0,0.0
262368,1,0,0.0
287337,1,0,0.0
314406,1,0,0.0
315513,1,0,0.0
335075,2,0,0.0
365578,2,0,0.0
373619,1,0,0.0
391550,1,0,0.0
498412,1,0,0.0
506922,2,0,0.0
529672,1,0,0.0
560429,1,0,0.0
584555,1,0,0.0
607291,1,0,0.0
299,1,0,0.0
1186,1,0,0.0
4034,1,0,0.0
6617,2,0,0.0
14486,1,0,0.0
19852,1,0,0.0
22195,8,0,0.0
27559,1,0,0.0
30558,1,0,0.0
32627,1,0,0.0
46660,3,0,0.0
47903,1,0,0.0
48882,1,0,0.0
49024,1,0,0.0
58384,37,0,0.0
67760,20,2,0.1
71406,1,0,0.0
91882,1,0,0.0
95013,1,0,0.0
111968,1,1,1.0
129022,1,0,0.0
150458,1,0,0.0
153241,8,0,0.0
168065,1,0,0.0
168535,1,0,0.0
174909,17,1,0.0588235294118
175124,1,0,0.0
187849,1,0,0.0
231088,1,0,0.0
253944,1,0,0.0
267400,1,0,0.0
274406,1,0,0.0
283201,1,0,0.0
344284,1,0,0.0
359873,1,0,0.0
386643,1,0,0.0
400363,1,0,0.0
488889,1,0,0.0
505682,1,0,0.0
506368,1,0,0.0
534040,1,0,0.0
536851,1,0,0.0
1299,11,0,0.0
4465,1,0,0.0
7441,1,0,0.0
28295,1,0,0.0
32994,11,0,0.0
34979,28,1,0.0357142857143
37238,1,0,0.0
41191,1,0,0.0
46101,6,0,0.0
52981,5,0,0.0
58346,1,0,0.0
69830,1,0,0.0
75225,1,0,0.0
87152,2,0,0.0
89736,1,0,0.0
107163,1,0,0.0
108163,1,0,0.0
115800,1,0,0.0
121544,1,0,0.0
122396,1,0,0.0
133708,1,0,0.0
134454,1,0,0.0
135509,1,0,0.0
137409,1,0,0.0
142148,1,0,0.0
147361,1,0,0.0
149046,2,0,0.0
155708,1,0,0.0
160224,2,0,0.0
176174,1,0,0.0
213799,3,0,0.0
232055,1,0,0.0
269619,1,0,0.0
299569,5,0,0.0
328325,6,0,0.0
340891,1,0,0.0
361223,1,0,0.0
370111,1,0,0.0
396675,2,0,0.0
405116,2,0,0.0
441222,1,0,0.0
443817,1,0,0.0
499547,1,0,0.0
505856,1,0,0.0
513630,1,0,0.0
711464,1,0,0.0
741138,1,0,0.0
598,7,0,0.0
1973,1,0,0.0
3694,16,1,0.0625
10130,103,1,0.00970873786408
21800,1,0,0.0
23770,1,0,0.0
26275,5,0,0.0
35483,1,0,0.0
38979,1,0,0.0
45401,2,0,0.0
49200,27,3,0.111111111111
61195,1,0,0.0
75558,1,0,0.0
76909,1,1,1.0
86912,1,0,0.0
95196,1,0,0.0
109334,1,0,0.0
109491,1,0,0.0
118974,1,0,0.0
123131,1,0,0.0
138833,2,0,0.0
139435,1,0,0.0
159608,1,0,0.0
217594,1,0,0.0
223463,1,0,0.0
236574,1,0,0.0
257972,1,0,0.0
301441,1,0,0.0
316015,2,0,0.0
318652,1,0,0.0
323097,1,0,0.0
335004,1,0,0.0
345378,1,0,0.0
361937,1,0,0.0
414574,1,0,0.0
420303,1,0,0.0
440011,1,0,0.0
447295,1,3,3.0
6345,1,0,0.0
7072,1,0,0.0
7427,1,0,0.0
13478,1,0,0.0
18466,1,0,0.0
28287,9,0,0.0
32842,1,0,0.0
51563,1,0,0.0
52138,7,0,0.0
56721,5,0,0.0
59815,1,0,0.0
67251,1,0,0.0
67274,2,0,0.0
71643,1,0,0.0
82990,1,0,0.0
85859,3,0,0.0
98882,1,0,0.0
98950,1,0,0.0
100124,1,0,0.0
101600,1,0,0.0
104380,1,0,0.0
104795,1,0,0.0
110251,1,0,0.0
118188,1,0,0.0
123385,1,0,0.0
148556,1,0,0.0
157434,1,0,0.0
177145,1,0,0.0
192862,4,0,0.0
201858,1,0,0.0
247352,1,0,0.0
252213,8,0,0.0
258418,1,0,0.0
259115,2,0,0.0
271576,1,0,0.0
275647,1,0,0.0
280560,1,0,0.0
294780,1,0,0.0
304496,2,2,1.0
323964,1,0,0.0
331280,4,0,0.0
344184,1,0,0.0
420338,1,0,0.0
423955,1,0,0.0
427565,2,0,0.0
458902,1,0,0.0
516784,1,0,0.0
557888,1,0,0.0
559433,1,0,0.0
579690,1,0,0.0
2190,7,1,0.142857142857
11343,1,0,0.0
12357,2,0,0.0
14244,1,0,0.0
14326,2,0,0.0
18728,1,0,0.0
20326,1,0,0.0
22599,2,0,0.0
23923,1,0,0.0
28669,1,0,0.0
35883,1,0,0.0
43134,1,0,0.0
44569,1,0,0.0
45607,1,0,0.0
51718,17,0,0.0
57941,1,0,0.0
61665,36,2,0.0555555555556
64754,1,1,1.0
79968,1,0,0.0
85649,2,1,0.5
88678,1,0,0.0
104180,1,0,0.0
107360,1,0,0.0
114099,1,0,0.0
115984,1,0,0.0
136070,1,0,0.0
136747,3,0,0.0
140578,4,0,0.0
141497,2,0,0.0
147390,1,0,0.0
163438,1,0,0.0
184525,2,0,0.0
185710,1,0,0.0
202663,1,0,0.0
205159,3,0,0.0
222598,1,0,0.0
235769,1,0,0.0
239268,2,0,0.0
298841,1,0,0.0
327371,1,0,0.0
334079,1,0,0.0
342975,1,1,1.0
346559,1,0,0.0
360876,1,0,0.0
363833,1,0,0.0
376777,1,0,0.0
377433,1,0,0.0
385354,1,0,0.0
388180,1,0,0.0
425470,1,0,0.0
443655,1,0,0.0
463518,1,3,3.0
468482,1,0,0.0
473086,1,0,0.0
510603,1,0,0.0
546195,1,0,0.0
627465,1,0,0.0
628921,1,0,0.0
690112,1,0,0.0
