PROVIDER_ID,PROCEDURE_COUNT,READMISSION_COUNT,DEATH_COUNT,COMPLICATION_COUNT,PERCENTAGE
66872,1,0,0,0,0.0
76992,1,1,0,1,1.0
86736,1,0,0,0,0.0
88690,1,0,0,0,0.0
90034,1,0,0,0,0.0
93894,1,0,0,0,0.0
96996,1,0,0,0,0.0
114007,1,0,0,0,0.0
115818,8,0,0,0,0.0
127237,1,0,0,0,0.0
130349,1,0,0,0,0.0
136694,1,0,0,0,0.0
139048,3,0,0,0,0.0
147560,2,0,0,0,0.0
153151,3,0,0,0,0.0
160195,1,0,0,0,0.0
186009,1,0,0,0,0.0
192075,1,0,0,0,0.0
193624,1,0,0,0,0.0
196288,1,0,0,0,0.0
196847,1,0,0,0,0.0
216734,2,0,0,0,0.0
229576,1,0,0,0,0.0
231100,2,0,0,0,0.0
249623,1,0,0,0,0.0
274398,1,1,0,1,1.0
278475,1,0,0,0,0.0
303127,1,0,0,0,0.0
346003,1,0,0,0,0.0
446200,1,1,0,1,1.0
507828,1,0,0,0,0.0
511237,1,0,0,0,0.0
775205,1,1,0,1,1.0
16,7,1,0,1,0.142857142857
86,1,0,0,0,0.0
1367,1,0,0,0,0.0
14003,1,0,0,0,0.0
30413,1,0,0,0,0.0
53814,1,0,0,0,0.0
55784,17,0,0,0,0.0
60920,1,0,0,0,0.0
63136,6,0,0,0,0.0
63525,2,0,0,0,0.0
65874,1,0,0,0,0.0
85801,1,0,0,0,0.0
101491,2,0,0,0,0.0
107909,9,0,0,0,0.0
122627,3,0,0,0,0.0
160212,1,0,0,0,0.0
173419,1,0,0,0,0.0
200322,1,0,0,0,0.0
211359,1,0,0,0,0.0
212250,1,2,0,2,2.0
212744,2,0,0,0,0.0
235561,1,0,0,0,0.0
259155,2,0,0,0,0.0
261154,1,0,0,0,0.0
286032,1,0,0,0,0.0
292633,1,0,0,0,0.0
292796,2,0,0,0,0.0
294215,1,0,0,0,0.0
314334,1,0,0,0,0.0
345514,1,0,0,0,0.0
377248,1,0,0,0,0.0
426965,1,0,0,0,0.0
457289,1,0,0,0,0.0
488327,1,0,0,0,0.0
620360,1,0,0,0,0.0
4220,2,0,0,0,0.0
5382,6,0,0,0,0.0
13314,1,0,0,0,0.0
14408,1,0,0,0,0.0
25978,1,0,0,0,0.0
34014,2,0,0,0,0.0
34589,6,0,0,0,0.0
39545,1,0,0,0,0.0
59240,5,0,0,0,0.0
76570,1,0,0,0,0.0
106686,3,0,0,0,0.0
107965,1,0,0,0,0.0
114184,1,0,0,0,0.0
126647,1,0,0,0,0.0
127391,1,1,0,1,1.0
130957,1,0,0,0,0.0
154274,1,1,0,1,1.0
162233,1,0,0,0,0.0
188291,1,0,0,0,0.0
190260,1,0,0,0,0.0
197491,1,0,0,0,0.0
199495,1,0,0,0,0.0
207242,2,0,0,0,0.0
208312,1,0,0,0,0.0
219995,1,0,0,0,0.0
231047,3,0,0,0,0.0
301100,1,0,0,0,0.0
303909,1,0,0,0,0.0
329485,1,0,0,0,0.0
355493,1,0,0,0,0.0
372830,1,0,0,0,0.0
389528,2,0,0,0,0.0
421735,1,0,0,0,0.0
637827,3,0,0,0,0.0
643978,1,0,0,0,0.0
813028,1,0,0,0,0.0
1749,1,0,0,0,0.0
2877,1,0,0,0,0.0
7564,1,0,0,0,0.0
15010,5,1,0,1,0.2
22671,1,0,0,0,0.0
26162,1,0,0,0,0.0
32745,3,0,0,0,0.0
43428,1,0,0,0,0.0
49175,1,0,0,0,0.0
58031,4,0,0,0,0.0
79603,1,0,0,0,0.0
92770,1,0,0,0,0.0
94116,3,2,0,2,0.666666666667
109161,4,0,0,0,0.0
115170,5,0,0,0,0.0
140568,2,0,0,0,0.0
144795,4,0,0,0,0.0
156976,1,0,0,0,0.0
160454,1,0,0,0,0.0
164731,1,0,0,0,0.0
188297,1,0,0,0,0.0
192274,1,0,0,0,0.0
195402,1,0,0,0,0.0
221776,2,0,0,0,0.0
223910,1,0,0,0,0.0
223978,1,0,0,0,0.0
258337,4,0,0,0,0.0
283231,1,0,0,0,0.0
322992,1,0,0,0,0.0
345423,7,0,0,0,0.0
363524,1,0,0,0,0.0
427030,1,0,0,0,0.0
443744,1,0,0,0,0.0
472819,1,0,0,0,0.0
499389,1,0,0,0,0.0
507361,1,0,0,0,0.0
538621,1,0,0,0,0.0
591380,3,0,0,0,0.0
616578,1,0,0,0,0.0
640129,1,0,0,0,0.0
328,3,0,0,0,0.0
5862,2,0,0,0,0.0
6840,1,0,0,0,0.0
10633,1,0,0,0,0.0
12677,1,0,0,0,0.0
13634,1,0,0,0,0.0
14282,1,0,0,0,0.0
16805,2,0,0,0,0.0
17980,1,1,0,1,1.0
26607,1,0,0,0,0.0
31857,9,0,0,0,0.0
34153,10,0,0,0,0.0
34445,1,0,0,0,0.0
40130,1,0,0,0,0.0
43843,1,0,0,0,0.0
48618,1,0,0,0,0.0
51409,1,0,0,0,0.0
57428,1,0,0,0,0.0
73837,5,0,0,0,0.0
75723,2,0,0,0,0.0
76426,2,0,0,0,0.0
85033,3,0,0,0,0.0
93943,1,0,0,0,0.0
133560,1,0,0,0,0.0
150000,5,0,0,0,0.0
176218,1,0,0,0,0.0
191090,1,0,0,0,0.0
202661,1,0,0,0,0.0
213224,3,0,0,0,0.0
255903,1,0,0,0,0.0
268355,2,0,0,0,0.0
273548,1,0,0,0,0.0
383169,1,0,0,0,0.0
387310,1,0,0,0,0.0
411716,1,0,0,0,0.0
430846,1,0,0,0,0.0
448749,1,0,0,0,0.0
475482,1,0,0,0,0.0
495534,1,0,0,0,0.0
576120,1,0,0,0,0.0
651995,1,0,0,0,0.0
470,1,0,0,0,0.0
1997,4,0,0,0,0.0
9981,1,0,0,0,0.0
11138,2,0,0,0,0.0
12237,3,0,0,0,0.0
13193,1,0,0,0,0.0
20136,1,0,0,0,0.0
20974,4,1,0,1,0.25
24443,1,0,0,0,0.0
26675,7,0,0,0,0.0
33549,1,0,0,0,0.0
46575,1,0,0,0,0.0
72287,3,0,0,0,0.0
72355,1,0,0,0,0.0
73027,1,0,0,0,0.0
75565,1,0,0,0,0.0
85700,1,0,0,0,0.0
88353,1,0,0,0,0.0
89688,1,0,0,0,0.0
103953,1,0,0,0,0.0
120371,6,0,0,0,0.0
131880,1,0,0,0,0.0
136426,1,0,0,0,0.0
157015,1,0,0,0,0.0
160368,1,0,0,0,0.0
162686,1,0,0,0,0.0
171192,2,0,0,0,0.0
179230,1,0,0,0,0.0
216453,1,0,0,0,0.0
235884,1,0,0,0,0.0
238296,1,0,0,0,0.0
244405,1,0,0,0,0.0
268993,1,0,0,0,0.0
391568,2,0,0,0,0.0
391912,1,0,0,0,0.0
446468,1,0,0,0,0.0
491130,1,0,0,0,0.0
532226,1,0,0,0,0.0
555016,1,0,0,0,0.0
626675,1,0,0,0,0.0
635637,3,0,0,0,0.0
701959,2,0,0,0,0.0
9980,3,0,0,0,0.0
24550,2,0,0,0,0.0
30700,1,0,0,0,0.0
32817,1,0,0,0,0.0
33745,1,0,0,0,0.0
41297,1,0,0,0,0.0
42305,3,0,0,0,0.0
42846,1,0,0,0,0.0
50679,1,0,0,0,0.0
51129,1,0,0,0,0.0
55036,1,1,0,1,1.0
62847,1,0,0,0,0.0
68712,1,0,0,0,0.0
83687,1,0,0,0,0.0
85055,1,0,0,0,0.0
86147,1,0,0,0,0.0
90876,2,0,0,0,0.0
97470,1,0,0,0,0.0
109635,1,0,0,0,0.0
122820,1,0,0,0,0.0
128030,1,0,0,0,0.0
133381,1,0,0,0,0.0
147442,1,0,0,0,0.0
147534,1,0,0,0,0.0
148271,1,0,0,0,0.0
159448,1,0,0,0,0.0
159975,2,0,0,0,0.0
160834,1,0,0,0,0.0
182272,2,0,0,0,0.0
206053,1,0,0,0,0.0
210079,1,0,0,0,0.0
221559,2,0,0,0,0.0
224737,1,0,0,0,0.0
229581,1,0,0,0,0.0
243232,1,0,0,0,0.0
257759,1,0,0,0,0.0
289681,1,0,0,0,0.0
320597,1,0,0,0,0.0
350269,1,0,0,0,0.0
365707,4,0,0,0,0.0
388310,2,0,0,0,0.0
436218,1,0,0,0,0.0
441628,2,0,0,0,0.0
453584,1,0,0,0,0.0
641084,1,0,0,0,0.0
773848,1,0,0,0,0.0
777124,1,0,0,0,0.0
2736,1,0,0,0,0.0
4620,1,0,0,0,0.0
5247,43,2,0,2,0.046511627907
7046,1,1,0,1,1.0
24821,1,0,0,0,0.0
29159,1,0,0,0,0.0
43510,1,0,0,0,0.0
49460,3,1,0,1,0.333333333333
57515,3,0,0,0,0.0
60445,1,0,0,0,0.0
83386,5,0,0,0,0.0
93151,1,0,0,0,0.0
109843,1,0,0,0,0.0
114588,1,0,0,0,0.0
141094,2,0,0,0,0.0
154819,1,0,0,0,0.0
174432,2,0,0,0,0.0
177816,2,0,0,0,0.0
209702,1,0,0,0,0.0
218252,1,0,0,0,0.0
220621,1,0,0,0,0.0
301702,2,0,0,0,0.0
325605,1,0,0,0,0.0
335601,1,0,0,0,0.0
375784,1,0,0,0,0.0
387813,1,0,0,0,0.0
392369,1,0,0,0,0.0
417945,1,0,0,0,0.0
528163,1,0,0,0,0.0
551638,1,0,0,0,0.0
596274,1,0,0,0,0.0
13412,2,0,0,0,0.0
14510,3,0,0,0,0.0
16552,13,3,0,3,0.230769230769
21199,7,1,0,1,0.142857142857
29147,5,0,0,0,0.0
33665,1,0,0,0,0.0
38876,1,0,0,0,0.0
40901,2,0,0,0,0.0
43495,1,0,0,0,0.0
46976,1,0,0,0,0.0
51858,1,0,0,0,0.0
52963,1,0,0,0,0.0
53855,1,0,0,0,0.0
55186,1,0,0,0,0.0
60267,2,0,0,0,0.0
66891,3,0,0,0,0.0
67774,2,0,0,0,0.0
73488,1,0,0,0,0.0
76296,2,0,0,0,0.0
78862,1,0,0,0,0.0
80920,14,0,0,0,0.0
85340,1,0,0,0,0.0
86204,1,0,0,0,0.0
93458,1,0,0,0,0.0
94985,1,0,0,0,0.0
98296,1,0,0,0,0.0
98400,2,0,0,0,0.0
112322,2,0,0,0,0.0
115248,1,0,0,0,0.0
126793,1,0,0,0,0.0
138573,1,0,0,0,0.0
143638,2,0,0,0,0.0
144585,1,1,0,1,1.0
156773,1,0,0,0,0.0
174764,2,0,0,0,0.0
185897,1,0,0,0,0.0
190715,1,0,0,0,0.0
194212,1,0,0,0,0.0
198435,2,0,0,0,0.0
208421,1,0,0,0,0.0
222295,1,0,0,0,0.0
222896,3,1,0,1,0.333333333333
261158,1,0,0,0,0.0
270582,1,0,0,0,0.0
328923,1,0,0,0,0.0
386652,1,0,0,0,0.0
400126,1,0,0,0,0.0
401793,1,0,0,0,0.0
560264,3,0,0,0,0.0
582,1,0,0,0,0.0
1301,2,0,0,0,0.0
5591,1,0,0,0,0.0
6322,1,0,0,0,0.0
20358,2,0,0,0,0.0
33669,2,1,1,2,1.0
41190,1,0,0,0,0.0
42507,1,0,0,0,0.0
42936,3,0,0,0,0.0
42995,1,0,0,0,0.0
53204,6,0,0,0,0.0
53347,1,0,0,0,0.0
75174,2,1,0,1,0.5
75230,1,0,0,0,0.0
75259,1,0,0,0,0.0
84128,1,0,0,0,0.0
96167,1,0,0,0,0.0
98809,1,0,0,0,0.0
114752,1,0,0,0,0.0
151825,4,0,0,0,0.0
152485,1,0,0,0,0.0
160062,1,0,0,0,0.0
171212,2,0,0,0,0.0
172431,6,0,0,0,0.0
203041,1,0,0,0,0.0
205794,1,0,0,0,0.0
245696,1,0,0,0,0.0
270874,1,0,0,0,0.0
283283,1,0,0,0,0.0
285102,1,0,0,0,0.0
327373,1,0,0,0,0.0
385016,1,0,0,0,0.0
500627,1,0,0,0,0.0
619588,1,0,0,0,0.0
693265,1,1,0,1,1.0
19740,10,0,0,0,0.0
21082,1,0,0,0,0.0
21750,2,0,0,0,0.0
32503,2,0,0,0,0.0
33442,1,0,0,0,0.0
48948,1,0,0,0,0.0
60817,1,2,0,2,2.0
74491,1,0,0,0,0.0
75082,1,0,0,0,0.0
77353,1,1,0,1,1.0
81620,2,0,0,0,0.0
87311,3,0,0,0,0.0
89858,4,0,0,0,0.0
114498,1,0,0,0,0.0
115816,1,0,0,0,0.0
122465,1,0,0,0,0.0
126097,2,0,0,0,0.0
128737,1,0,0,0,0.0
133780,3,0,0,0,0.0
143639,2,0,0,0,0.0
148019,1,0,0,0,0.0
150818,1,0,0,0,0.0
156563,2,0,0,0,0.0
164968,1,0,0,0,0.0
168892,1,0,0,0,0.0
169308,1,0,0,0,0.0
203322,1,0,0,0,0.0
206499,7,0,0,0,0.0
208289,1,1,0,1,1.0
228795,1,0,0,0,0.0
230133,1,0,0,0,0.0
259156,1,0,0,0,0.0
282350,1,0,0,0,0.0
295865,1,0,0,0,0.0
322373,1,0,0,0,0.0
336841,1,0,0,0,0.0
345522,1,0,0,0,0.0
350813,1,0,0,0,0.0
360315,1,0,0,0,0.0
388355,1,0,0,0,0.0
461603,1,0,0,0,0.0
545557,1,0,0,0,0.0
588461,1,0,0,0,0.0
3613,1,0,0,0,0.0
7506,4,0,0,0,0.0
19927,1,0,0,0,0.0
23762,10,0,0,0,0.0
26160,5,0,0,0,0.0
33215,1,0,0,0,0.0
41165,1,0,0,0,0.0
87114,1,0,0,0,0.0
89591,3,0,0,0,0.0
97537,1,0,0,0,0.0
104191,1,0,0,0,0.0
135855,1,0,0,0,0.0
151982,1,0,0,0,0.0
161787,1,0,0,0,0.0
187895,1,0,0,0,0.0
193815,5,0,0,0,0.0
206363,5,0,0,0,0.0
218971,1,0,0,0,0.0
350920,2,0,0,0,0.0
381150,1,0,0,0,0.0
394770,1,0,0,0,0.0
404569,1,0,0,0,0.0
415616,1,0,0,0,0.0
420965,2,0,0,0,0.0
426114,1,0,0,0,0.0
465942,1,0,0,0,0.0
493167,1,0,0,0,0.0
510476,2,0,0,0,0.0
565391,1,0,0,0,0.0
650555,1,0,0,0,0.0
875478,1,0,0,0,0.0
1517,2,0,0,0,0.0
28695,5,1,0,1,0.2
53564,5,0,0,0,0.0
55008,1,0,0,0,0.0
57382,1,0,0,0,0.0
74425,1,0,0,0,0.0
75086,1,0,0,0,0.0
84505,1,0,0,0,0.0
95546,1,0,0,0,0.0
108217,1,0,0,0,0.0
111466,2,0,0,0,0.0
132849,1,0,0,0,0.0
135878,1,0,0,0,0.0
137215,2,0,0,0,0.0
141153,1,0,0,0,0.0
157781,2,0,0,0,0.0
202664,2,0,0,0,0.0
259384,2,0,0,0,0.0
262998,1,0,0,0,0.0
270654,1,0,0,0,0.0
281369,1,0,0,0,0.0
308556,1,0,0,0,0.0
373919,1,0,0,0,0.0
379271,1,0,0,0,0.0
459641,1,0,0,0,0.0
7449,1,0,0,0,0.0
18369,20,1,0,1,0.05
26238,1,0,0,0,0.0
31641,2,0,0,0,0.0
32728,1,0,0,0,0.0
61284,39,1,0,1,0.025641025641
61285,16,0,0,0,0.0
65788,1,0,0,0,0.0
75426,3,0,0,0,0.0
88275,1,0,0,0,0.0
92843,1,0,0,0,0.0
108557,1,0,0,0,0.0
116479,1,0,0,0,0.0
118734,1,0,0,0,0.0
130684,1,0,0,0,0.0
136308,1,0,0,0,0.0
147869,1,0,0,0,0.0
150687,1,0,0,0,0.0
160502,1,0,0,0,0.0
175131,1,0,0,0,0.0
176991,3,0,1,1,0.333333333333
180360,2,0,0,0,0.0
187353,1,0,0,0,0.0
203380,1,0,0,0,0.0
228191,1,0,0,0,0.0
232945,1,0,0,0,0.0
250211,1,0,0,0,0.0
269523,1,0,0,0,0.0
281185,1,0,0,0,0.0
351614,1,0,0,0,0.0
361844,1,0,0,0,0.0
365905,1,0,0,0,0.0
367321,1,0,0,0,0.0
376862,1,0,0,0,0.0
389900,1,0,0,0,0.0
408300,2,0,0,0,0.0
419980,1,0,0,0,0.0
466540,1,0,0,0,0.0
515281,1,0,0,0,0.0
564324,1,0,0,0,0.0
573054,1,0,0,0,0.0
642015,1,0,0,0,0.0
654290,1,0,0,0,0.0
655387,1,0,0,0,0.0
646,3,0,0,0,0.0
11779,19,2,0,2,0.105263157895
14476,3,0,0,0,0.0
23698,1,0,0,0,0.0
29968,6,0,0,0,0.0
31956,3,0,0,0,0.0
32991,1,0,0,0,0.0
42497,9,1,0,1,0.111111111111
50998,1,0,0,0,0.0
58891,1,0,0,0,0.0
72244,1,0,0,0,0.0
75983,2,0,0,0,0.0
93647,1,0,0,0,0.0
96768,1,0,0,0,0.0
109043,2,0,0,0,0.0
128277,1,0,0,0,0.0
142106,1,0,0,0,0.0
161035,1,0,0,0,0.0
230192,1,0,0,0,0.0
239271,1,0,0,0,0.0
241724,1,0,0,0,0.0
253243,1,0,0,0,0.0
266126,2,0,0,0,0.0
288893,1,0,0,0,0.0
303596,1,0,0,0,0.0
321241,1,0,0,0,0.0
369764,1,0,0,0,0.0
372154,1,0,0,0,0.0
436028,1,0,0,0,0.0
635554,1,0,0,0,0.0
4832,2,0,0,0,0.0
7112,3,0,0,0,0.0
7868,1,0,0,0,0.0
15117,6,0,0,0,0.0
19229,11,0,0,0,0.0
21538,2,0,0,0,0.0
23543,1,0,0,0,0.0
26384,3,0,0,0,0.0
26447,1,0,0,0,0.0
33098,6,1,0,1,0.166666666667
33217,3,0,0,0,0.0
42146,2,1,0,1,0.5
45501,1,0,0,0,0.0
63133,10,0,0,0,0.0
66387,1,0,0,0,0.0
82213,2,0,0,0,0.0
86936,1,0,0,0,0.0
109769,5,0,0,0,0.0
133107,2,0,0,0,0.0
153656,1,0,0,0,0.0
170795,1,0,0,0,0.0
170951,1,0,0,0,0.0
174687,1,0,0,0,0.0
176492,1,0,0,0,0.0
191198,7,0,0,0,0.0
211643,1,0,0,0,0.0
213346,3,0,0,0,0.0
256178,2,0,0,0,0.0
259878,1,0,0,0,0.0
283481,1,0,0,0,0.0
324415,1,1,0,1,1.0
351881,1,0,0,0,0.0
402295,1,0,0,0,0.0
482114,1,0,0,0,0.0
515565,1,0,0,0,0.0
531290,2,1,0,1,0.5
646730,1,0,0,0,0.0
1518,2,0,0,0,0.0
3683,40,2,0,2,0.05
4027,2,0,0,0,0.0
6430,1,0,0,0,0.0
8455,1,0,0,0,0.0
11446,1,0,0,0,0.0
12808,3,0,0,0,0.0
12964,1,0,0,0,0.0
16726,1,0,0,0,0.0
16770,1,0,0,0,0.0
25635,2,0,0,0,0.0
31443,1,0,0,0,0.0
36247,1,0,0,0,0.0
43152,1,0,0,0,0.0
59239,1,0,0,0,0.0
65274,1,0,0,0,0.0
65356,1,0,0,0,0.0
67801,2,0,0,0,0.0
75395,5,0,0,0,0.0
87480,2,0,0,0,0.0
92478,1,0,0,0,0.0
105786,1,0,0,0,0.0
119715,1,0,0,0,0.0
120137,1,0,0,0,0.0
144120,1,0,0,0,0.0
150178,1,0,0,0,0.0
159390,10,1,0,1,0.1
167994,1,0,0,0,0.0
181425,1,0,0,0,0.0
186717,1,0,0,0,0.0
202483,7,0,0,0,0.0
231054,4,0,0,0,0.0
278927,1,0,0,0,0.0
280027,1,0,0,0,0.0
280049,1,0,0,0,0.0
283763,1,0,0,0,0.0
284844,1,0,0,0,0.0
351534,1,0,0,0,0.0
362265,1,0,0,0,0.0
414667,1,0,0,0,0.0
415294,1,0,0,0,0.0
433553,1,0,0,0,0.0
468613,1,0,0,0,0.0
523238,1,0,0,0,0.0
791856,1,0,0,0,0.0
266,1,0,0,0,0.0
6193,2,0,0,0,0.0
6261,2,0,0,0,0.0
9349,1,0,0,0,0.0
13493,5,2,0,2,0.4
14585,2,0,0,0,0.0
31605,1,0,0,0,0.0
37783,1,0,0,0,0.0
40451,4,0,0,0,0.0
60413,2,0,1,1,0.5
62239,1,0,0,0,0.0
68088,1,0,0,0,0.0
73541,3,0,0,0,0.0
77628,1,0,0,0,0.0
85594,1,0,0,0,0.0
96902,1,0,0,0,0.0
100356,10,0,0,0,0.0
109008,1,0,0,0,0.0
113241,1,0,0,0,0.0
116471,1,0,0,0,0.0
128715,1,0,0,0,0.0
145581,1,0,0,0,0.0
153092,1,0,0,0,0.0
181037,2,0,0,0,0.0
185599,1,0,0,0,0.0
192715,1,0,0,0,0.0
195509,1,0,0,0,0.0
196841,7,0,0,0,0.0
219595,1,0,0,0,0.0
232952,1,0,0,0,0.0
248681,3,0,0,0,0.0
271167,3,0,0,0,0.0
276808,1,0,0,0,0.0
299192,2,0,0,0,0.0
329679,1,2,0,2,2.0
355018,2,0,0,0,0.0
365429,1,0,0,0,0.0
432457,1,2,0,2,2.0
438718,1,0,0,0,0.0
497003,2,1,0,1,0.5
523571,1,0,0,0,0.0
5,1,0,0,0,0.0
8360,1,0,0,0,0.0
10720,1,0,0,0,0.0
13789,1,0,0,0,0.0
15613,1,0,0,0,0.0
30985,3,0,0,0,0.0
34525,3,0,0,0,0.0
34879,2,0,0,0,0.0
38286,2,0,0,0,0.0
38836,3,0,0,0,0.0
48685,1,0,0,0,0.0
53439,6,0,0,0,0.0
60260,23,1,0,1,0.0434782608696
70487,3,0,0,0,0.0
74996,1,0,0,0,0.0
75272,1,0,0,0,0.0
82289,1,0,0,0,0.0
83982,1,0,0,0,0.0
84615,3,0,0,0,0.0
87193,1,0,0,0,0.0
88138,1,0,0,0,0.0
104257,1,0,0,0,0.0
123867,1,0,0,0,0.0
129837,2,0,0,0,0.0
134537,1,0,0,0,0.0
138579,2,0,0,0,0.0
138587,1,0,0,0,0.0
142483,2,0,0,0,0.0
150399,1,0,0,0,0.0
161789,1,0,0,0,0.0
163351,1,0,0,0,0.0
164749,1,0,0,0,0.0
185612,1,0,0,0,0.0
194696,2,0,0,0,0.0
218101,1,0,0,0,0.0
241708,1,0,0,0,0.0
248124,1,0,0,0,0.0
269052,2,0,0,0,0.0
292428,1,0,0,0,0.0
346466,1,0,0,0,0.0
381545,1,0,0,0,0.0
384514,1,0,0,0,0.0
386431,1,0,0,0,0.0
448049,1,0,0,0,0.0
458127,1,0,0,0,0.0
578523,1,0,0,0,0.0
959,3,2,0,2,0.666666666667
14586,1,0,0,0,0.0
21622,1,0,0,0,0.0
21731,1,0,0,0,0.0
34881,4,0,0,0,0.0
76166,1,0,0,0,0.0
79395,1,0,0,0,0.0
83063,2,0,0,0,0.0
83329,2,1,0,1,0.5
84382,1,0,0,0,0.0
84993,1,0,0,0,0.0
88802,1,0,0,0,0.0
90099,1,0,0,0,0.0
94956,1,0,0,0,0.0
99480,4,0,0,0,0.0
123426,2,0,0,0,0.0
125328,1,0,0,0,0.0
127513,1,0,0,0,0.0
143796,1,0,0,0,0.0
151236,2,0,0,0,0.0
160950,6,1,0,1,0.166666666667
164451,2,0,0,0,0.0
167839,1,0,0,0,0.0
171475,1,0,0,0,0.0
172068,1,0,0,0,0.0
173619,1,0,0,0,0.0
175562,6,0,0,0,0.0
178262,3,0,0,0,0.0
183065,9,0,0,0,0.0
205262,1,1,0,1,1.0
216031,3,0,0,0,0.0
220571,2,2,0,2,1.0
230217,1,0,0,0,0.0
236828,1,0,0,0,0.0
240048,1,0,0,0,0.0
305761,1,0,0,0,0.0
319630,7,0,0,0,0.0
391255,2,0,0,0,0.0
437939,1,0,0,0,0.0
452550,1,0,0,0,0.0
453237,1,0,0,0,0.0
477560,1,0,0,0,0.0
527403,1,0,0,0,0.0
689419,1,0,0,0,0.0
692677,1,0,0,0,0.0
22282,2,1,0,1,0.5
23712,1,0,0,0,0.0
25212,1,0,0,0,0.0
29094,2,0,0,0,0.0
36082,1,0,0,0,0.0
40643,1,0,0,0,0.0
49569,2,0,0,0,0.0
52032,1,0,0,0,0.0
52632,1,0,0,0,0.0
52969,2,0,0,0,0.0
58615,1,0,0,0,0.0
63886,2,0,0,0,0.0
66379,1,0,0,0,0.0
77213,1,0,0,0,0.0
80879,2,0,0,0,0.0
86773,1,0,0,0,0.0
96904,1,0,0,0,0.0
98918,1,0,0,0,0.0
98955,1,0,0,0,0.0
111525,1,0,0,0,0.0
121602,1,0,0,0,0.0
123993,3,0,0,0,0.0
128629,1,0,0,0,0.0
154434,1,0,0,0,0.0
156914,1,0,0,0,0.0
165595,1,0,0,0,0.0
166726,1,0,0,0,0.0
196122,1,0,0,0,0.0
218728,2,0,0,0,0.0
231663,1,0,0,0,0.0
236319,6,0,0,0,0.0
250855,1,0,0,0,0.0
261872,1,0,0,0,0.0
306745,1,0,0,0,0.0
317912,1,0,0,0,0.0
338279,1,0,0,0,0.0
347635,1,0,0,0,0.0
354971,1,0,0,0,0.0
355606,1,0,0,0,0.0
426169,1,1,0,1,1.0
433632,1,0,0,0,0.0
459953,1,0,0,0,0.0
463884,1,0,0,0,0.0
470209,2,0,0,0,0.0
478659,1,0,0,0,0.0
542589,1,0,0,0,0.0
2950,1,0,0,0,0.0
3138,1,0,0,0,0.0
6833,1,0,0,0,0.0
7156,1,0,0,0,0.0
11560,7,0,0,0,0.0
15877,14,0,0,0,0.0
17643,1,0,0,0,0.0
19646,1,0,0,0,0.0
25636,5,0,0,0,0.0
32993,13,0,0,0,0.0
37443,9,0,0,0,0.0
40583,1,0,0,0,0.0
43949,3,0,0,0,0.0
48768,1,0,0,0,0.0
49683,26,0,0,0,0.0
51906,1,0,0,0,0.0
97261,1,0,0,0,0.0
109156,1,0,0,0,0.0
119200,1,0,0,0,0.0
119411,2,0,0,0,0.0
119446,1,0,0,0,0.0
143275,2,0,0,0,0.0
154525,1,0,0,0,0.0
159626,1,1,0,1,1.0
163202,1,0,0,0,0.0
164570,1,0,0,0,0.0
175737,1,0,0,0,0.0
179502,1,0,0,0,0.0
185449,1,0,0,0,0.0
200938,1,0,0,0,0.0
210184,3,0,0,0,0.0
263239,1,0,0,0,0.0
281656,1,0,0,0,0.0
292515,3,0,0,0,0.0
300206,1,0,0,0,0.0
361647,2,0,0,0,0.0
381622,1,0,0,0,0.0
405095,1,0,0,0,0.0
415791,1,0,0,0,0.0
439370,1,0,0,0,0.0
446811,3,0,0,0,0.0
476376,1,0,0,0,0.0
504123,3,0,0,0,0.0
735662,1,0,0,0,0.0
738411,1,0,0,0,0.0
2964,1,0,0,0,0.0
6304,1,0,0,0,0.0
7215,1,0,0,0,0.0
7425,4,0,0,0,0.0
7434,1,0,0,0,0.0
11344,1,0,0,0,0.0
35767,1,0,0,0,0.0
35985,1,0,0,0,0.0
42503,1,0,0,0,0.0
46343,6,0,0,0,0.0
54470,2,1,0,1,0.5
54649,1,0,0,0,0.0
84316,1,0,0,0,0.0
114362,2,0,0,0,0.0
114703,1,0,0,0,0.0
131561,1,0,0,0,0.0
132277,1,0,0,0,0.0
141354,1,0,0,0,0.0
146713,1,1,0,1,1.0
172694,1,0,0,0,0.0
184835,1,0,0,0,0.0
237358,2,0,0,0,0.0
275320,4,0,0,0,0.0
285072,1,1,0,1,1.0
294378,2,0,0,0,0.0
354149,1,0,0,0,0.0
379831,1,0,0,0,0.0
483521,1,0,0,0,0.0
509922,1,0,0,0,0.0
511537,1,2,0,2,2.0
515557,1,0,0,0,0.0
520450,1,0,0,0,0.0
17781,1,0,0,0,0.0
17965,1,0,0,0,0.0
18511,2,0,0,0,0.0
27661,1,0,0,0,0.0
42792,1,1,0,1,1.0
43137,1,0,0,0,0.0
48351,1,0,0,0,0.0
52968,2,0,0,0,0.0
55553,6,0,0,0,0.0
64661,2,0,0,0,0.0
67219,2,0,0,0,0.0
74050,1,0,0,0,0.0
75260,1,0,0,0,0.0
79396,1,0,0,0,0.0
81569,2,0,0,0,0.0
81622,1,1,0,1,1.0
84136,2,1,0,1,0.5
84790,1,0,0,0,0.0
85503,1,0,0,0,0.0
93882,1,0,0,0,0.0
97615,1,0,0,0,0.0
115845,1,0,0,0,0.0
127119,1,0,0,0,0.0
135454,1,0,0,0,0.0
191424,1,0,0,0,0.0
225799,2,0,0,0,0.0
280680,1,0,0,0,0.0
